,losses,epsilons
703,0.06024813652038574,0.8732800000000296
704,0.03852052241563797,0.8731000000000296
705,0.04263203218579292,0.8729200000000297
706,0.02914908528327942,0.8727400000000297
707,0.02019341103732586,0.8725600000000298
708,0.05579037219285965,0.8723800000000298
709,0.06723835319280624,0.8722000000000298
710,0.07416219264268875,0.8720200000000299
711,0.009596535935997963,0.8718400000000299
712,0.01215621829032898,0.87166000000003
713,0.0507969968020916,0.87148000000003
714,0.006772871129214764,0.87130000000003
715,0.009892182424664497,0.8711200000000301
716,0.047914762049913406,0.8709400000000301
717,0.05912036448717117,0.8707600000000302
718,0.015535784885287285,0.8705800000000302
719,0.03721844404935837,0.8704000000000303
720,0.04175713658332825,0.8702200000000303
721,0.04071822762489319,0.8700400000000303
722,0.017092417925596237,0.8698600000000304
723,0.0313098207116127,0.8696800000000304
724,0.009551817551255226,0.8695000000000305
725,0.08801566809415817,0.8693200000000305
726,0.032914694398641586,0.8691400000000306
727,0.021310681477189064,0.8689600000000306
728,0.01057739369571209,0.8687800000000306
729,0.02910633757710457,0.8686000000000307
730,0.03480234742164612,0.8684200000000307
731,0.03392195329070091,0.8682400000000308
732,0.060006093233823776,0.8680600000000308
733,0.028399627655744553,0.8678800000000308
734,0.040568698197603226,0.8677000000000309
735,0.030030984431505203,0.8675200000000309
736,0.04967757314443588,0.867340000000031
737,0.03245225548744202,0.867160000000031
738,0.01012478582561016,0.8669800000000311
739,0.06950285285711288,0.8668000000000311
740,0.04012630879878998,0.8666200000000311
741,0.036960668861866,0.8664400000000312
742,0.0064317164942622185,0.8662600000000312
743,0.046379607170820236,0.8660800000000313
744,0.03304649889469147,0.8659000000000313
745,0.008295184001326561,0.8657200000000314
746,0.03627849370241165,0.8655400000000314
747,0.009282327257096767,0.8653600000000314
748,0.03193162754178047,0.8651800000000315
749,0.008602624759078026,0.8650000000000315
750,0.026315325871109962,0.8648200000000316
751,0.051352888345718384,0.8646400000000316
752,0.008636501617729664,0.8644600000000316
753,0.028726140037178993,0.8642800000000317
754,0.01091093011200428,0.8641000000000317
755,0.04057241231203079,0.8639200000000318
756,0.030358675867319107,0.8637400000000318
757,0.0036621764302253723,0.8635600000000319
758,0.030526291579008102,0.8633800000000319
759,0.007803626358509064,0.8632000000000319
760,0.03718262165784836,0.863020000000032
761,0.08691982179880142,0.862840000000032
762,0.0037042151670902967,0.8626600000000321
763,0.04293765500187874,0.8624800000000321
764,0.016491971909999847,0.8623000000000322
765,0.040751684457063675,0.8621200000000322
766,0.03907114267349243,0.8619400000000322
767,0.010073602199554443,0.8617600000000323
768,0.029790226370096207,0.8615800000000323
769,0.04440773278474808,0.8614000000000324
770,0.018047213554382324,0.8612200000000324
771,0.018346847966313362,0.8610400000000324
772,0.016828617081046104,0.8608600000000325
773,0.03606799989938736,0.8606800000000325
774,0.02157573401927948,0.8605000000000326
775,0.04731014743447304,0.8603200000000326
776,0.025793546810746193,0.8601400000000327
777,0.01328341942280531,0.8599600000000327
778,0.0742531567811966,0.8597800000000327
779,0.07138712704181671,0.8596000000000328
780,0.020868707448244095,0.8594200000000328
781,0.018001381307840347,0.8592400000000329
782,0.056936729699373245,0.8590600000000329
783,0.03968802094459534,0.858880000000033
784,0.016230227425694466,0.858700000000033
785,0.052365146577358246,0.858520000000033
786,0.02576076053082943,0.8583400000000331
787,0.0071122534573078156,0.8581600000000331
788,0.023272396996617317,0.8579800000000332
789,0.00664836261421442,0.8578000000000332
790,0.018322641029953957,0.8576200000000332
791,0.013521382585167885,0.8574400000000333
792,0.02575124241411686,0.8572600000000333
793,0.018003355711698532,0.8570800000000334
794,0.03005523607134819,0.8569000000000334
795,0.06816951930522919,0.8567200000000335
796,0.020173119381070137,0.8565400000000335
797,0.06331677734851837,0.8563600000000335
798,0.012995881959795952,0.8561800000000336
799,0.022310327738523483,0.8560000000000336
800,0.007930389605462551,0.8558200000000337
801,0.01579543761909008,0.8556400000000337
802,0.04113834351301193,0.8554600000000337
803,0.01951359584927559,0.8552800000000338
804,0.041062142699956894,0.8551000000000338
805,0.053693175315856934,0.8549200000000339
806,0.009424867108464241,0.8547400000000339
807,0.06452522426843643,0.854560000000034
808,0.013522048480808735,0.854380000000034
809,0.058353520929813385,0.854200000000034
810,0.011483791284263134,0.8540200000000341
811,0.017917223274707794,0.8538400000000341
812,0.04140552133321762,0.8536600000000342
813,0.010244394652545452,0.8534800000000342
814,0.008209260180592537,0.8533000000000343
815,0.040638454258441925,0.8531200000000343
816,0.06936313956975937,0.8529400000000343
817,0.05943407863378525,0.8527600000000344
818,0.011703131720423698,0.8525800000000344
819,0.020133351907134056,0.8524000000000345
820,0.031755778938531876,0.8522200000000345
821,0.01850351318717003,0.8520400000000345
822,0.041198503226041794,0.8518600000000346
823,0.033652953803539276,0.8516800000000346
824,0.03931998461484909,0.8515000000000347
825,0.01968064159154892,0.8513200000000347
826,0.014386428520083427,0.8511400000000348
827,0.0551750473678112,0.8509600000000348
828,0.009306325577199459,0.8507800000000348
829,0.027572697028517723,0.8506000000000349
830,0.050057552754879,0.8504200000000349
831,0.015602050349116325,0.850240000000035
832,0.05714591220021248,0.850060000000035
833,0.10269849002361298,0.849880000000035
834,0.041465580463409424,0.8497000000000351
835,0.06451834738254547,0.8495200000000351
836,0.03412052243947983,0.8493400000000352
837,0.028777336701750755,0.8491600000000352
838,0.03373827785253525,0.8489800000000353
839,0.027805332094430923,0.8488000000000353
840,0.007158204913139343,0.8486200000000353
841,0.009820042178034782,0.8484400000000354
842,0.03707252815365791,0.8482600000000354
843,0.008555702865123749,0.8480800000000355
844,0.02843083068728447,0.8479000000000355
845,0.029425019398331642,0.8477200000000356
846,0.02138890139758587,0.8475400000000356
847,0.0697144865989685,0.8473600000000356
848,0.014772149734199047,0.8471800000000357
849,0.07004626095294952,0.8470000000000357
850,0.024343525990843773,0.8468200000000358
851,0.022048557177186012,0.8466400000000358
852,0.06087172031402588,0.8464600000000359
853,0.05593262240290642,0.8462800000000359
854,0.05273004248738289,0.8461000000000359
855,0.03150161728262901,0.845920000000036
856,0.015627127140760422,0.845740000000036
857,0.05281371995806694,0.8455600000000361
858,0.061314068734645844,0.8453800000000361
859,0.0429098978638649,0.8452000000000361
860,0.031972486525774,0.8450200000000362
861,0.0278016384691,0.8448400000000362
862,0.06376390159130096,0.8446600000000363
863,0.03971615061163902,0.8444800000000363
864,0.0404958613216877,0.8443000000000364
865,0.06489316374063492,0.8441200000000364
866,0.05072028189897537,0.8439400000000364
867,0.04616570472717285,0.8437600000000365
868,0.06376274675130844,0.8435800000000365
869,0.044564127922058105,0.8434000000000366
870,0.06466426700353622,0.8432200000000366
871,0.026787955313920975,0.8430400000000366
872,0.02604268491268158,0.8428600000000367
873,0.00838139932602644,0.8426800000000367
874,0.032165590673685074,0.8425000000000368
875,0.02701559104025364,0.8423200000000368
876,0.0285279992967844,0.8421400000000369
877,0.039750486612319946,0.8419600000000369
878,0.022196438163518906,0.8417800000000369
879,0.03566976264119148,0.841600000000037
880,0.025899797677993774,0.841420000000037
881,0.021911317482590675,0.8412400000000371
882,0.05743686109781265,0.8410600000000371
883,0.04272105172276497,0.8408800000000372
884,0.013144515454769135,0.8407000000000372
885,0.05476198345422745,0.8405200000000372
886,0.04886942356824875,0.8403400000000373
887,0.018452707678079605,0.8401600000000373
888,0.020658042281866074,0.8399800000000374
889,0.035148996859788895,0.8398000000000374
890,0.055979859083890915,0.8396200000000374
891,0.016412930563092232,0.8394400000000375
892,0.06072693318128586,0.8392600000000375
893,0.010083045810461044,0.8390800000000376
894,0.009694005362689495,0.8389000000000376
895,0.036923762410879135,0.8387200000000377
896,0.01692177914083004,0.8385400000000377
897,0.01652781292796135,0.8383600000000377
898,0.0448281429708004,0.8381800000000378
899,0.027276989072561264,0.8380000000000378
900,0.026896968483924866,0.8378200000000379
901,0.04909483343362808,0.8376400000000379
902,0.01398509182035923,0.837460000000038
903,0.030753199011087418,0.837280000000038
904,0.02622121013700962,0.837100000000038
905,0.027655456215143204,0.8369200000000381
906,0.041325874626636505,0.8367400000000381
907,0.038621824234724045,0.8365600000000382
908,0.015346425585448742,0.8363800000000382
909,0.0375719889998436,0.8362000000000382
910,0.05038047954440117,0.8360200000000383
911,0.039063431322574615,0.8358400000000383
912,0.04733993858098984,0.8356600000000384
913,0.019248802214860916,0.8354800000000384
914,0.013471106998622417,0.8353000000000385
915,0.028798600658774376,0.8351200000000385
916,0.02292308583855629,0.8349400000000385
917,0.07027557492256165,0.8347600000000386
918,0.03543730825185776,0.8345800000000386
919,0.023893898352980614,0.8344000000000387
920,0.037073228508234024,0.8342200000000387
921,0.015273833647370338,0.8340400000000388
922,0.01451036799699068,0.8338600000000388
923,0.031580567359924316,0.8336800000000388
924,0.033812254667282104,0.8335000000000389
925,0.005509318318217993,0.8333200000000389
926,0.038115330040454865,0.833140000000039
927,0.008497588336467743,0.832960000000039
928,0.05385246127843857,0.832780000000039
929,0.01675618626177311,0.8326000000000391
930,0.04127219319343567,0.8324200000000391
931,0.02990710362792015,0.8322400000000392
932,0.0639205202460289,0.8320600000000392
933,0.012875939719378948,0.8318800000000393
934,0.07232683897018433,0.8317000000000393
935,0.014546091668307781,0.8315200000000393
936,0.03481008857488632,0.8313400000000394
937,0.013981121592223644,0.8311600000000394
938,0.019185319542884827,0.8309800000000395
939,0.04404192417860031,0.8308000000000395
940,0.02375751920044422,0.8306200000000395
941,0.05102210119366646,0.8304400000000396
942,0.04165661707520485,0.8302600000000396
943,0.03632150962948799,0.8300800000000397
944,0.03174317255616188,0.8299000000000397
945,0.05927010253071785,0.8297200000000398
946,0.006968889385461807,0.8295400000000398
947,0.0138603700324893,0.8293600000000398
948,0.015010866336524487,0.8291800000000399
949,0.04282847046852112,0.8290000000000399
950,0.008093238808214664,0.82882000000004
951,0.02261378988623619,0.82864000000004
952,0.01683969795703888,0.82846000000004
953,0.01525160949677229,0.8282800000000401
954,0.034295499324798584,0.8281000000000401
955,0.029196038842201233,0.8279200000000402
956,0.042905293405056,0.8277400000000402
957,0.05344923585653305,0.8275600000000403
958,0.015902893617749214,0.8273800000000403
959,0.006962499115616083,0.8272000000000403
960,0.047945018857717514,0.8270200000000404
961,0.04762927070260048,0.8268400000000404
962,0.02668802998960018,0.8266600000000405
963,0.007909869775176048,0.8264800000000405
964,0.011770608834922314,0.8263000000000406
965,0.07142438739538193,0.8261200000000406
966,0.06575088948011398,0.8259400000000406
967,0.03337642550468445,0.8257600000000407
968,0.01632722094655037,0.8255800000000407
969,0.073532834649086,0.8254000000000408
970,0.054282546043395996,0.8252200000000408
971,0.011058313772082329,0.8250400000000409
972,0.04485229402780533,0.8248600000000409
973,0.02815696969628334,0.8246800000000409
974,0.03675445169210434,0.824500000000041
975,0.04411210119724274,0.824320000000041
976,0.04490205645561218,0.8241400000000411
977,0.034247986972332,0.8239600000000411
978,0.06353475153446198,0.8237800000000411
979,0.008083866909146309,0.8236000000000412
980,0.022879451513290405,0.8234200000000412
981,0.00926264189183712,0.8232400000000413
982,0.03175189346075058,0.8230600000000413
983,0.014971216209232807,0.8228800000000414
984,0.012615783140063286,0.8227000000000414
985,0.036550261080265045,0.8225200000000414
986,0.020900186151266098,0.8223400000000415
987,0.02327122911810875,0.8221600000000415
988,0.038922615349292755,0.8219800000000416
989,0.04800085350871086,0.8218000000000416
990,0.015612132847309113,0.8216200000000417
991,0.04192717373371124,0.8214400000000417
992,0.02106614038348198,0.8212600000000417
993,0.016335949301719666,0.8210800000000418
994,0.01398368738591671,0.8209000000000418
995,0.018077382817864418,0.8207200000000419
996,0.0410262793302536,0.8205400000000419
997,0.010157919488847256,0.820360000000042
998,0.01278268825262785,0.820180000000042
999,0.02182122692465782,0.820000000000042
1000,0.030315091833472252,0.8198200000000421
1001,0.008643299341201782,0.8196400000000421
1002,0.04745025560259819,0.8194600000000422
1003,0.03341584652662277,0.8192800000000422
1004,0.06499025970697403,0.8191000000000422
1005,0.051416199654340744,0.8189200000000423
1006,0.02802547812461853,0.8187400000000423
1007,0.007215162273496389,0.8185600000000424
1008,0.011345106177031994,0.8183800000000424
1009,0.015321793034672737,0.8182000000000424
1010,0.0234241746366024,0.8180200000000425
1011,0.06965439766645432,0.8178400000000425
1012,0.008734029717743397,0.8176600000000426
1013,0.01439253706485033,0.8174800000000426
1014,0.0774369165301323,0.8173000000000427
1015,0.06292035430669785,0.8171200000000427
1016,0.023161817342042923,0.8169400000000427
1017,0.03080439567565918,0.8167600000000428
1018,0.009551500901579857,0.8165800000000428
1019,0.05521976947784424,0.8164000000000429
1020,0.030153939500451088,0.8162200000000429
1021,0.05451963096857071,0.816040000000043
1022,0.04820551350712776,0.815860000000043
1023,0.06959568709135056,0.815680000000043
1024,0.027481064200401306,0.8155000000000431
1025,0.040142178535461426,0.8153200000000431
1026,0.08137726038694382,0.8151400000000432
1027,0.04772027209401131,0.8149600000000432
1028,0.031977031379938126,0.8147800000000432
1029,0.017808187752962112,0.8146000000000433
1030,0.035235725343227386,0.8144200000000433
1031,0.018704477697610855,0.8142400000000434
1032,0.029706839472055435,0.8140600000000434
1033,0.03703993186354637,0.8138800000000435
1034,0.04922918602824211,0.8137000000000435
1035,0.04445512965321541,0.8135200000000435
1036,0.05851162225008011,0.8133400000000436
1037,0.0389394536614418,0.8131600000000436
1038,0.03304026275873184,0.8129800000000437
1039,0.019055485725402832,0.8128000000000437
1040,0.01236247830092907,0.8126200000000438
1041,0.0150943323969841,0.8124400000000438
1042,0.007335293106734753,0.8122600000000438
1043,0.028138762339949608,0.8120800000000439
1044,0.03687501698732376,0.8119000000000439
1045,0.06705708801746368,0.811720000000044
1046,0.05505391210317612,0.811540000000044
1047,0.045872755348682404,0.811360000000044
1048,0.03164583817124367,0.8111800000000441
1049,0.03916480392217636,0.8110000000000441
1050,0.022345049306750298,0.8108200000000442
1051,0.057139597833156586,0.8106400000000442
1052,0.01249920018017292,0.8104600000000443
1053,0.01818082109093666,0.8102800000000443
1054,0.014521554112434387,0.8101000000000443
1055,0.024190794676542282,0.8099200000000444
1056,0.023657863959670067,0.8097400000000444
1057,0.03629597648978233,0.8095600000000445
1058,0.0415455624461174,0.8093800000000445
1059,0.0241086445748806,0.8092000000000446
1060,0.06444468349218369,0.8090200000000446
1061,0.04010021314024925,0.8088400000000446
1062,0.029407549649477005,0.8086600000000447
1063,0.020758653059601784,0.8084800000000447
1064,0.0176838506013155,0.8083000000000448
1065,0.014296287670731544,0.8081200000000448
1066,0.052468784153461456,0.8079400000000448
1067,0.011609536595642567,0.8077600000000449
1068,0.011238588020205498,0.8075800000000449
1069,0.04177941754460335,0.807400000000045
1070,0.017099713906645775,0.807220000000045
1071,0.0267014242708683,0.807040000000045
1072,0.025125782936811447,0.8068600000000451
1073,0.0595138855278492,0.8066800000000451
1074,0.017290698364377022,0.8065000000000452
1075,0.021144364029169083,0.8063200000000452
1076,0.03826703876256943,0.8061400000000453
1077,0.04634932801127434,0.8059600000000453
1078,0.029872125014662743,0.8057800000000453
1079,0.06478710472583771,0.8056000000000454
1080,0.03901529312133789,0.8054200000000454
1081,0.014051487669348717,0.8052400000000455
1082,0.011646484956145287,0.8050600000000455
1083,0.010472765192389488,0.8048800000000456
1084,0.042686063796281815,0.8047000000000456
1085,0.013401460833847523,0.8045200000000456
1086,0.03479438275098801,0.8043400000000457
1087,0.013619257137179375,0.8041600000000457
1088,0.0074869804084300995,0.8039800000000458
1089,0.005407451651990414,0.8038000000000458
1090,0.015241244807839394,0.8036200000000459
1091,0.01503387838602066,0.8034400000000459
1092,0.0285140760242939,0.8032600000000459
1093,0.029124069958925247,0.803080000000046
1094,0.004241492599248886,0.802900000000046
1095,0.04600495845079422,0.8027200000000461
1096,0.00896039791405201,0.8025400000000461
1097,0.02465015836060047,0.8023600000000461
1098,0.024502065032720566,0.8021800000000462
1099,0.034903235733509064,0.8020000000000462
1100,0.03171926736831665,0.8018200000000463
1101,0.03182356059551239,0.8016400000000463
1102,0.007039732299745083,0.8014600000000464
1103,0.014653077349066734,0.8012800000000464
1104,0.008899870328605175,0.8011000000000464
1105,0.09225481748580933,0.8009200000000465
1106,0.013607839122414589,0.8007400000000465
1107,0.016579635441303253,0.8005600000000466
1108,0.05283505842089653,0.8003800000000466
1109,0.07230332493782043,0.8002000000000467
1110,0.009895672090351582,0.8000200000000467
1111,0.012174077332019806,0.7998400000000467
1112,0.0101321404799819,0.7996600000000468
1113,0.036584798246622086,0.7994800000000468
1114,0.01828443817794323,0.7993000000000469
1115,0.05864504724740982,0.7991200000000469
1116,0.05137910321354866,0.798940000000047
1117,0.07064341008663177,0.798760000000047
1118,0.028886746615171432,0.798580000000047
1119,0.011709416285157204,0.7984000000000471
1120,0.02841808833181858,0.7982200000000471
1121,0.025607842952013016,0.7980400000000472
1122,0.043691691011190414,0.7978600000000472
1123,0.008705678395926952,0.7976800000000472
1124,0.021415214985609055,0.7975000000000473
1125,0.021200358867645264,0.7973200000000473
1126,0.034492261707782745,0.7971400000000474
1127,0.060389529913663864,0.7969600000000474
1128,0.05901340767741203,0.7967800000000475
1129,0.024567177519202232,0.7966000000000475
1130,0.030731841921806335,0.7964200000000475
1131,0.02416086196899414,0.7962400000000476
1132,0.01912609487771988,0.7960600000000476
1133,0.05996182560920715,0.7958800000000477
1134,0.04945778846740723,0.7957000000000477
1135,0.01018888782709837,0.7955200000000477
1136,0.007695233915001154,0.7953400000000478
1137,0.008396401070058346,0.7951600000000478
1138,0.021904392167925835,0.7949800000000479
1139,0.02646503411233425,0.7948000000000479
1140,0.07465873658657074,0.794620000000048
1141,0.02087557688355446,0.794440000000048
1142,0.03253087401390076,0.794260000000048
1143,0.02917919121682644,0.7940800000000481
1144,0.042382605373859406,0.7939000000000481
1145,0.07050023227930069,0.7937200000000482
1146,0.044649966061115265,0.7935400000000482
1147,0.04591655358672142,0.7933600000000482
1148,0.01683025062084198,0.7931800000000483
1149,0.03811002895236015,0.7930000000000483
1150,0.05384700372815132,0.7928200000000484
1151,0.0457790270447731,0.7926400000000484
1152,0.006120177451521158,0.7924600000000485
1153,0.019710276275873184,0.7922800000000485
1154,0.029115522280335426,0.7921000000000485
1155,0.034410588443279266,0.7919200000000486
1156,0.05708206817507744,0.7917400000000486
1157,0.022814858704805374,0.7915600000000487
1158,0.01395570207387209,0.7913800000000487
1159,0.027080316096544266,0.7912000000000488
1160,0.04059600085020065,0.7910200000000488
1161,0.082308329641819,0.7908400000000488
1162,0.00954200979322195,0.7906600000000489
1163,0.02327757515013218,0.7904800000000489
1164,0.013467937707901001,0.790300000000049
1165,0.03922981396317482,0.790120000000049
1166,0.07213440537452698,0.789940000000049
1167,0.02294815517961979,0.7897600000000491
1168,0.006018441170454025,0.7895800000000491
1169,0.007883173413574696,0.7894000000000492
1170,0.05460793897509575,0.7892200000000492
1171,0.06004463508725166,0.7890400000000493
1172,0.041141774505376816,0.7888600000000493
1173,0.011830594390630722,0.7886800000000493
1174,0.041663698852062225,0.7885000000000494
1175,0.04910606890916824,0.7883200000000494
1176,0.028782453387975693,0.7881400000000495
1177,0.05295252054929733,0.7879600000000495
1178,0.029343068599700928,0.7877800000000496
1179,0.028688538819551468,0.7876000000000496
1180,0.04406609386205673,0.7874200000000496
1181,0.07900728285312653,0.7872400000000497
1182,0.02598153054714203,0.7870600000000497
1183,0.0367630273103714,0.7868800000000498
1184,0.006161374971270561,0.7867000000000498
1185,0.03180098533630371,0.7865200000000498
1186,0.017680378630757332,0.7863400000000499
1187,0.041634026914834976,0.7861600000000499
1188,0.011474648490548134,0.78598000000005
1189,0.050651054829359055,0.78580000000005
1190,0.032033223658800125,0.7856200000000501
1191,0.02514793910086155,0.7854400000000501
1192,0.03232280910015106,0.7852600000000501
1193,0.027752762660384178,0.7850800000000502
1194,0.04579102247953415,0.7849000000000502
1195,0.04758071154356003,0.7847200000000503
1196,0.025666555389761925,0.7845400000000503
1197,0.016994202509522438,0.7843600000000504
1198,0.015988469123840332,0.7841800000000504
1199,0.011107755824923515,0.7840000000000504
1200,0.01041173655539751,0.7838200000000505
1201,0.040685851126909256,0.7836400000000505
1202,0.03363818675279617,0.7834600000000506
1203,0.013597610406577587,0.7832800000000506
1204,0.008716287091374397,0.7831000000000506
1205,0.0417969636619091,0.7829200000000507
1206,0.023414552211761475,0.7827400000000507
1207,0.02218734659254551,0.7825600000000508
1208,0.055911339819431305,0.7823800000000508
1209,0.0412408746778965,0.7822000000000509
1210,0.027849826961755753,0.7820200000000509
1211,0.009942309930920601,0.7818400000000509
1212,0.05169647932052612,0.781660000000051
1213,0.029384318739175797,0.781480000000051
1214,0.008866464719176292,0.7813000000000511
1215,0.02394738420844078,0.7811200000000511
1216,0.00969722867012024,0.7809400000000511
1217,0.02384483441710472,0.7807600000000512
1218,0.008221594616770744,0.7805800000000512
1219,0.021143827587366104,0.7804000000000513
1220,0.05139680951833725,0.7802200000000513
1221,0.027601808309555054,0.7800400000000514
