,losses,epsilons
697,0.006123807281255722,0.8743600000000293
698,0.0022379495203495026,0.8741800000000294
699,0.003524491097778082,0.8740000000000294
700,0.004038125276565552,0.8738200000000295
701,0.0020902471151202917,0.8736400000000295
702,0.002445742953568697,0.8734600000000295
703,0.004971325397491455,0.8732800000000296
704,0.001173307653516531,0.8731000000000296
705,0.0012561685871332884,0.8729200000000297
706,0.0009406261960975826,0.8727400000000297
707,0.0035290985833853483,0.8725600000000298
708,0.002960838843137026,0.8723800000000298
709,0.004193117842078209,0.8722000000000298
710,0.0016388976946473122,0.8720200000000299
711,0.0009590607951395214,0.8718400000000299
712,0.006278887391090393,0.87166000000003
713,0.004605452995747328,0.87148000000003
714,0.0016610159073024988,0.87130000000003
715,0.002864949405193329,0.8711200000000301
716,0.0057114288210868835,0.8709400000000301
717,0.0023659367579966784,0.8707600000000302
718,0.0012381973210722208,0.8705800000000302
719,0.0035043861716985703,0.8704000000000303
720,0.004473465494811535,0.8702200000000303
721,0.002003666013479233,0.8700400000000303
722,0.002076314529404044,0.8698600000000304
723,0.006125804502516985,0.8696800000000304
724,0.0035809813998639584,0.8695000000000305
725,0.0027304673567414284,0.8693200000000305
726,0.0028620564844459295,0.8691400000000306
727,0.005295409820973873,0.8689600000000306
728,0.003705070586875081,0.8687800000000306
729,0.0023848661221563816,0.8686000000000307
730,0.004094340838491917,0.8684200000000307
731,0.0022522832732647657,0.8682400000000308
732,0.001482294057495892,0.8680600000000308
733,0.0017804686212912202,0.8678800000000308
734,0.0016466394299641252,0.8677000000000309
735,0.0030295022297650576,0.8675200000000309
736,0.0009940580930560827,0.867340000000031
737,0.0024371619801968336,0.867160000000031
738,0.004222224932163954,0.8669800000000311
739,0.0031545094680041075,0.8668000000000311
740,0.0028141681104898453,0.8666200000000311
741,0.002438075840473175,0.8664400000000312
742,0.0009691360173746943,0.8662600000000312
743,0.0034536917228251696,0.8660800000000313
744,0.0031497180461883545,0.8659000000000313
745,0.0016935195308178663,0.8657200000000314
746,0.0030169286765158176,0.8655400000000314
747,0.0039319670759141445,0.8653600000000314
748,0.007696286775171757,0.8651800000000315
749,0.00391497602686286,0.8650000000000315
750,0.0024039398413151503,0.8648200000000316
751,0.0029050768353044987,0.8646400000000316
752,0.005100449547171593,0.8644600000000316
753,0.00311749754473567,0.8642800000000317
754,0.001449661678634584,0.8641000000000317
755,0.003941337577998638,0.8639200000000318
756,0.0015932538080960512,0.8637400000000318
757,0.0032179176341742277,0.8635600000000319
758,0.0029297005385160446,0.8633800000000319
759,0.002411086345091462,0.8632000000000319
760,0.0017002910608425736,0.863020000000032
761,0.0022356000263243914,0.862840000000032
762,0.001306413789279759,0.8626600000000321
763,0.003861701814457774,0.8624800000000321
764,0.006137392483651638,0.8623000000000322
765,0.00262763281352818,0.8621200000000322
766,0.004128558095544577,0.8619400000000322
767,0.0031382839661091566,0.8617600000000323
768,0.0023198029957711697,0.8615800000000323
769,0.002080014208331704,0.8614000000000324
770,0.004687194246798754,0.8612200000000324
771,0.001268838532269001,0.8610400000000324
772,0.001732286298647523,0.8608600000000325
773,0.003816860495135188,0.8606800000000325
774,0.001979735679924488,0.8605000000000326
775,0.004204573575407267,0.8603200000000326
776,0.003314747242256999,0.8601400000000327
777,0.003954825922846794,0.8599600000000327
778,0.0020287632942199707,0.8597800000000327
779,0.004361769184470177,0.8596000000000328
780,0.0047952523455023766,0.8594200000000328
781,0.002965356223285198,0.8592400000000329
782,0.0017396409530192614,0.8590600000000329
783,0.006249716039747,0.858880000000033
784,0.003679238259792328,0.858700000000033
785,0.0016303302254527807,0.858520000000033
786,0.0015960208838805556,0.8583400000000331
787,0.003986045718193054,0.8581600000000331
788,0.002761079464107752,0.8579800000000332
789,0.0029681813903152943,0.8578000000000332
790,0.0030772965401411057,0.8576200000000332
791,0.006465597543865442,0.8574400000000333
792,0.001143778907135129,0.8572600000000333
793,0.0030007907189428806,0.8570800000000334
794,0.0026567894965410233,0.8569000000000334
795,0.002002479275688529,0.8567200000000335
796,0.0017439944203943014,0.8565400000000335
797,0.005344497971236706,0.8563600000000335
798,0.002938126912340522,0.8561800000000336
799,0.0013071041321381927,0.8560000000000336
800,0.0019718180410563946,0.8558200000000337
801,0.0013885096414014697,0.8556400000000337
802,0.00211123563349247,0.8554600000000337
803,0.0031829909421503544,0.8552800000000338
804,0.002872701035812497,0.8551000000000338
805,0.0031711035408079624,0.8549200000000339
806,0.004478848539292812,0.8547400000000339
807,0.0024979833979159594,0.854560000000034
808,0.0027635684236884117,0.854380000000034
809,0.002634939271956682,0.854200000000034
810,0.003509009722620249,0.8540200000000341
811,0.003858116688206792,0.8538400000000341
812,0.004207632504403591,0.8536600000000342
813,0.004256719723343849,0.8534800000000342
814,0.004058496560901403,0.8533000000000343
815,0.004889151081442833,0.8531200000000343
816,0.003055680077522993,0.8529400000000343
817,0.0018614443251863122,0.8527600000000344
818,0.002473433967679739,0.8525800000000344
819,0.002015217673033476,0.8524000000000345
820,0.0034952680580317974,0.8522200000000345
821,0.0034961544442921877,0.8520400000000345
822,0.0026911001186817884,0.8518600000000346
823,0.002817014930769801,0.8516800000000346
824,0.001459602965041995,0.8515000000000347
825,0.002871834672987461,0.8513200000000347
826,0.0025269887410104275,0.8511400000000348
827,0.0029679310973733664,0.8509600000000348
828,0.0038639437407255173,0.8507800000000348
829,0.0022073236759752035,0.8506000000000349
830,0.0028483043424785137,0.8504200000000349
831,0.0037857345305383205,0.850240000000035
832,0.0016348736826330423,0.850060000000035
833,0.0015686245169490576,0.849880000000035
834,0.0022905790247023106,0.8497000000000351
835,0.0017183054005727172,0.8495200000000351
836,0.005197966005653143,0.8493400000000352
837,0.0033673022408038378,0.8491600000000352
838,0.002985323080793023,0.8489800000000353
839,0.0025506834499537945,0.8488000000000353
840,0.0037498394958674908,0.8486200000000353
841,0.004130837973207235,0.8484400000000354
842,0.001961006550118327,0.8482600000000354
843,0.004174015484750271,0.8480800000000355
844,0.00265152333304286,0.8479000000000355
845,0.0028991836588829756,0.8477200000000356
846,0.0027528167702257633,0.8475400000000356
847,0.0025184652768075466,0.8473600000000356
848,0.004115580581128597,0.8471800000000357
849,0.0029261824674904346,0.8470000000000357
850,0.002083567436784506,0.8468200000000358
851,0.00232120044529438,0.8466400000000358
852,0.003268073545768857,0.8464600000000359
853,0.0020809269044548273,0.8462800000000359
854,0.0015759652014821768,0.8461000000000359
855,0.0017013279721140862,0.845920000000036
856,0.004788676276803017,0.845740000000036
857,0.0034538633190095425,0.8455600000000361
858,0.0058453818783164024,0.8453800000000361
859,0.004364767111837864,0.8452000000000361
860,0.0027792095206677914,0.8450200000000362
861,0.0015509059885516763,0.8448400000000362
862,0.0019574440084397793,0.8446600000000363
863,0.0038552291225641966,0.8444800000000363
864,0.0017371245194226503,0.8443000000000364
865,0.0018534486880525947,0.8441200000000364
866,0.003631237195804715,0.8439400000000364
867,0.001518563600257039,0.8437600000000365
868,0.0023674792610108852,0.8435800000000365
869,0.0029717804864048958,0.8434000000000366
870,0.002284520771354437,0.8432200000000366
871,0.0026278800796717405,0.8430400000000366
872,0.002906569978222251,0.8428600000000367
873,0.00220384169369936,0.8426800000000367
874,0.0034736741799861193,0.8425000000000368
875,0.0029532876797020435,0.8423200000000368
876,0.002497168956324458,0.8421400000000369
877,0.0026093539781868458,0.8419600000000369
878,0.003304364625364542,0.8417800000000369
879,0.0030569597147405148,0.841600000000037
880,0.0031611446756869555,0.841420000000037
881,0.0033637224696576595,0.8412400000000371
882,0.004302185494452715,0.8410600000000371
883,0.004675676580518484,0.8408800000000372
884,0.002477438887581229,0.8407000000000372
885,0.002220975700765848,0.8405200000000372
886,0.0046416157856583595,0.8403400000000373
887,0.001129779266193509,0.8401600000000373
888,0.002156271133571863,0.8399800000000374
889,0.0033972535748034716,0.8398000000000374
890,0.004866378847509623,0.8396200000000374
891,0.0029215936083346605,0.8394400000000375
892,0.004830885678529739,0.8392600000000375
893,0.0014877853682264686,0.8390800000000376
894,0.005010629538446665,0.8389000000000376
895,0.0012201450299471617,0.8387200000000377
896,0.0016507642576470971,0.8385400000000377
897,0.0017754693981260061,0.8383600000000377
898,0.0017007574206218123,0.8381800000000378
899,0.0063621848821640015,0.8380000000000378
900,0.0017593394732102752,0.8378200000000379
901,0.0027424886357039213,0.8376400000000379
902,0.0017987210303544998,0.837460000000038
903,0.0005149118369445205,0.837280000000038
904,0.001095231156796217,0.837100000000038
905,0.003561494406312704,0.8369200000000381
906,0.003935127519071102,0.8367400000000381
907,0.002401366364210844,0.8365600000000382
908,0.0026815778110176325,0.8363800000000382
909,0.004565914627164602,0.8362000000000382
910,0.002528910059481859,0.8360200000000383
911,0.003820206504315138,0.8358400000000383
912,0.0011723346542567015,0.8356600000000384
913,0.002747884253039956,0.8354800000000384
914,0.00363311730325222,0.8353000000000385
915,0.002754687797278166,0.8351200000000385
916,0.0036837453953921795,0.8349400000000385
917,0.005007853265851736,0.8347600000000386
918,0.003804820356890559,0.8345800000000386
919,0.0032077073119580746,0.8344000000000387
920,0.0026903445832431316,0.8342200000000387
921,0.005132452584803104,0.8340400000000388
922,0.003662209492176771,0.8338600000000388
923,0.001511717913672328,0.8336800000000388
924,0.0014899538364261389,0.8335000000000389
925,0.002585001988336444,0.8333200000000389
926,0.002439043717458844,0.833140000000039
927,0.0058188168331980705,0.832960000000039
928,0.0033277675975114107,0.832780000000039
929,0.004769051913172007,0.8326000000000391
930,0.0029880425427109003,0.8324200000000391
931,0.001782092615030706,0.8322400000000392
932,0.004443839192390442,0.8320600000000392
933,0.0017629036447033286,0.8318800000000393
934,0.002457152586430311,0.8317000000000393
935,0.002755556721240282,0.8315200000000393
936,0.0024906261824071407,0.8313400000000394
937,0.0015420594718307257,0.8311600000000394
938,0.0038038338534533978,0.8309800000000395
939,0.0025064258370548487,0.8308000000000395
940,0.0024472554214298725,0.8306200000000395
941,0.0014480848331004381,0.8304400000000396
942,0.0008475604699924588,0.8302600000000396
943,0.002121926983818412,0.8300800000000397
944,0.002607539761811495,0.8299000000000397
945,0.0028453932609409094,0.8297200000000398
946,0.0034146811813116074,0.8295400000000398
947,0.0015357425436377525,0.8293600000000398
948,0.0021220273338258266,0.8291800000000399
949,0.0027137617580592632,0.8290000000000399
950,0.0037763763684779406,0.82882000000004
951,0.004098062869161367,0.82864000000004
952,0.003914192784577608,0.82846000000004
953,0.003575956914573908,0.8282800000000401
954,0.0034903534688055515,0.8281000000000401
955,0.0013096246402710676,0.8279200000000402
956,0.0033610935788601637,0.8277400000000402
957,0.0038690250366926193,0.8275600000000403
958,0.0015889806672930717,0.8273800000000403
959,0.0023870603181421757,0.8272000000000403
960,0.0013489362318068743,0.8270200000000404
961,0.0013909118715673685,0.8268400000000404
962,0.0030633192509412766,0.8266600000000405
963,0.0032900478690862656,0.8264800000000405
964,0.002633713185787201,0.8263000000000406
965,0.002243565395474434,0.8261200000000406
966,0.0029294101987034082,0.8259400000000406
967,0.0012402522843331099,0.8257600000000407
968,0.0036089762579649687,0.8255800000000407
969,0.0023892323952168226,0.8254000000000408
970,0.0025244534481316805,0.8252200000000408
971,0.0026451973244547844,0.8250400000000409
972,0.003609034465625882,0.8248600000000409
973,0.002127528889104724,0.8246800000000409
974,0.002320599742233753,0.824500000000041
975,0.001438095816411078,0.824320000000041
976,0.002995800692588091,0.8241400000000411
977,0.0012083732290193439,0.8239600000000411
978,0.003955604042857885,0.8237800000000411
979,0.0008220481686294079,0.8236000000000412
980,0.004231469705700874,0.8234200000000412
981,0.003655006643384695,0.8232400000000413
982,0.003552072448655963,0.8230600000000413
983,0.0027134930714964867,0.8228800000000414
984,0.005913109518587589,0.8227000000000414
985,0.003894861089065671,0.8225200000000414
986,0.0035498470533639193,0.8223400000000415
987,0.0018536224961280823,0.8221600000000415
988,0.0017527192831039429,0.8219800000000416
989,0.005376986227929592,0.8218000000000416
990,0.0015319722006097436,0.8216200000000417
991,0.00430371193215251,0.8214400000000417
992,0.0032065671402961016,0.8212600000000417
993,0.0026258346624672413,0.8210800000000418
994,0.002958115190267563,0.8209000000000418
995,0.004282104782760143,0.8207200000000419
996,0.004494011867791414,0.8205400000000419
997,0.003295476082712412,0.820360000000042
998,0.00420369952917099,0.820180000000042
999,0.003363334108144045,0.820000000000042
1000,0.0012578844325616956,0.8198200000000421
1001,0.0028390870429575443,0.8196400000000421
1002,0.001663488568738103,0.8194600000000422
1003,0.002693585818633437,0.8192800000000422
1004,0.0030308556742966175,0.8191000000000422
1005,0.0014226643834263086,0.8189200000000423
1006,0.0019992406014353037,0.8187400000000423
1007,0.0016830289969220757,0.8185600000000424
1008,0.003210916416719556,0.8183800000000424
1009,0.004178037866950035,0.8182000000000424
1010,0.003381031099706888,0.8180200000000425
1011,0.004362983629107475,0.8178400000000425
1012,0.0029974919743835926,0.8176600000000426
1013,0.00158823118545115,0.8174800000000426
1014,0.0037706424482166767,0.8173000000000427
1015,0.0035003051161766052,0.8171200000000427
1016,0.003271935973316431,0.8169400000000427
1017,0.0016332700615748763,0.8167600000000428
1018,0.0032275556586682796,0.8165800000000428
1019,0.0022735819220542908,0.8164000000000429
1020,0.0009163663489744067,0.8162200000000429
1021,0.0061244359239935875,0.816040000000043
1022,0.0022122536320239305,0.815860000000043
1023,0.0019857457373291254,0.815680000000043
1024,0.00390102481469512,0.8155000000000431
1025,0.004606192000210285,0.8153200000000431
1026,0.003323648124933243,0.8151400000000432
1027,0.0006756858201697469,0.8149600000000432
1028,0.0029297738801687956,0.8147800000000432
1029,0.0033256630413234234,0.8146000000000433
1030,0.002575014717876911,0.8144200000000433
1031,0.004173478111624718,0.8142400000000434
1032,0.0031745457090437412,0.8140600000000434
1033,0.0004803031624760479,0.8138800000000435
1034,0.0034438532311469316,0.8137000000000435
1035,0.0016725240275263786,0.8135200000000435
1036,0.004239645786583424,0.8133400000000436
1037,0.004632176365703344,0.8131600000000436
1038,0.004399574361741543,0.8129800000000437
1039,0.00454582367092371,0.8128000000000437
1040,0.0033811957109719515,0.8126200000000438
1041,0.00488002086058259,0.8124400000000438
1042,0.004063081927597523,0.8122600000000438
1043,0.004569157492369413,0.8120800000000439
1044,0.004885452799499035,0.8119000000000439
1045,0.0014820470241829753,0.811720000000044
1046,0.0044519929215312,0.811540000000044
1047,0.002666433807462454,0.811360000000044
1048,0.0014641520101577044,0.8111800000000441
1049,0.0016897760797291994,0.8110000000000441
1050,0.0025708964094519615,0.8108200000000442
1051,0.0038490567822009325,0.8106400000000442
1052,0.0039572948589921,0.8104600000000443
1053,0.0019156550988554955,0.8102800000000443
1054,0.006797868758440018,0.8101000000000443
1055,0.0026327844243496656,0.8099200000000444
1056,0.0006720663513988256,0.8097400000000444
1057,0.001662292517721653,0.8095600000000445
1058,0.005311807617545128,0.8093800000000445
1059,0.0035072495229542255,0.8092000000000446
1060,0.0021476030815392733,0.8090200000000446
1061,0.0031454022973775864,0.8088400000000446
1062,0.0028886606451123953,0.8086600000000447
1063,0.002784137148410082,0.8084800000000447
1064,0.004488053265959024,0.8083000000000448
1065,0.00440319674089551,0.8081200000000448
1066,0.0033320270013064146,0.8079400000000448
1067,0.002347680740058422,0.8077600000000449
1068,0.005179102066904306,0.8075800000000449
1069,0.0016157273203134537,0.807400000000045
1070,0.003589347470551729,0.807220000000045
1071,0.003915763925760984,0.807040000000045
1072,0.0020643691532313824,0.8068600000000451
1073,0.0008325705421157181,0.8066800000000451
1074,0.004660210106521845,0.8065000000000452
1075,0.002000931417569518,0.8063200000000452
1076,0.00416117999702692,0.8061400000000453
1077,0.0031705591827630997,0.8059600000000453
1078,0.0014326645759865642,0.8057800000000453
1079,0.005425366573035717,0.8056000000000454
1080,0.002169953426346183,0.8054200000000454
1081,0.005566949024796486,0.8052400000000455
1082,0.003743574721738696,0.8050600000000455
1083,0.0014242761535570025,0.8048800000000456
1084,0.00404531043022871,0.8047000000000456
1085,0.0038002892397344112,0.8045200000000456
1086,0.0027584792114794254,0.8043400000000457
1087,0.002911194460466504,0.8041600000000457
1088,0.002909146249294281,0.8039800000000458
1089,0.0016244571888819337,0.8038000000000458
1090,0.004599350970238447,0.8036200000000459
1091,0.0038789957761764526,0.8034400000000459
1092,0.0015459340065717697,0.8032600000000459
1093,0.0026830672286450863,0.803080000000046
1094,0.0023245462216436863,0.802900000000046
1095,0.0027668869588524103,0.8027200000000461
1096,0.03440367057919502,0.8025400000000461
1097,0.0018813072238117456,0.8023600000000461
1098,0.004669551737606525,0.8021800000000462
1099,0.015761826187372208,0.8020000000000462
1100,0.0027552717365324497,0.8018200000000463
1101,0.008358161896467209,0.8016400000000463
1102,0.004215410444885492,0.8014600000000464
1103,0.021820571273565292,0.8012800000000464
1104,0.012923644855618477,0.8011000000000464
1105,0.009488922543823719,0.8009200000000465
1106,0.002078888937830925,0.8007400000000465
1107,0.03962411358952522,0.8005600000000466
1108,0.018295694142580032,0.8003800000000466
1109,0.003283575177192688,0.8002000000000467
1110,0.011045044288039207,0.8000200000000467
1111,0.013170471414923668,0.7998400000000467
1112,0.028751840814948082,0.7996600000000468
1113,0.004289601929485798,0.7994800000000468
1114,0.010520575568079948,0.7993000000000469
1115,0.02007250115275383,0.7991200000000469
1116,0.005496134515851736,0.798940000000047
1117,0.034462835639715195,0.798760000000047
1118,0.019880708307027817,0.798580000000047
1119,0.006167897954583168,0.7984000000000471
1120,0.019074423238635063,0.7982200000000471
1121,0.013938846997916698,0.7980400000000472
1122,0.003304301528260112,0.7978600000000472
1123,0.006223910488188267,0.7976800000000472
1124,0.006840431597083807,0.7975000000000473
1125,0.002688479609787464,0.7973200000000473
1126,0.010641269385814667,0.7971400000000474
1127,0.006435493938624859,0.7969600000000474
1128,0.006648271344602108,0.7967800000000475
1129,0.01277145929634571,0.7966000000000475
1130,0.006753745023161173,0.7964200000000475
1131,0.02561364695429802,0.7962400000000476
1132,0.0040702796541154385,0.7960600000000476
1133,0.013565197587013245,0.7958800000000477
1134,0.026223957538604736,0.7957000000000477
1135,0.007843771018087864,0.7955200000000477
1136,0.0032033000607043505,0.7953400000000478
1137,0.008013768121600151,0.7951600000000478
1138,0.0186571404337883,0.7949800000000479
1139,0.0035037852358072996,0.7948000000000479
1140,0.014514276757836342,0.794620000000048
1141,0.001400668639689684,0.794440000000048
1142,0.010374353267252445,0.794260000000048
1143,0.010411364957690239,0.7940800000000481
1144,0.012172254733741283,0.7939000000000481
1145,0.004729132167994976,0.7937200000000482
1146,0.005251441150903702,0.7935400000000482
1147,0.0053430041298270226,0.7933600000000482
1148,0.021921101957559586,0.7931800000000483
1149,0.007534205913543701,0.7930000000000483
1150,0.0014991264324635267,0.7928200000000484
1151,0.0048443893902003765,0.7926400000000484
1152,0.018781499937176704,0.7924600000000485
1153,0.0019319482380524278,0.7922800000000485
1154,0.005985896568745375,0.7921000000000485
1155,0.012015113607048988,0.7919200000000486
1156,0.011043786071240902,0.7917400000000486
1157,0.003950621001422405,0.7915600000000487
1158,0.01208495907485485,0.7913800000000487
1159,0.002775715896859765,0.7912000000000488
1160,0.0034308508038520813,0.7910200000000488
1161,0.01293075829744339,0.7908400000000488
1162,0.01153496466577053,0.7906600000000489
1163,0.01018388569355011,0.7904800000000489
1164,0.004253327380865812,0.790300000000049
1165,0.01307873148471117,0.790120000000049
1166,0.020834285765886307,0.789940000000049
1167,0.005597216077148914,0.7897600000000491
1168,0.0019196594366803765,0.7895800000000491
1169,0.006173221860080957,0.7894000000000492
1170,0.01979338563978672,0.7892200000000492
1171,0.006903032306581736,0.7890400000000493
1172,0.01193268969655037,0.7888600000000493
1173,0.014726988971233368,0.7886800000000493
1174,0.016919424757361412,0.7885000000000494
1175,0.00443646963685751,0.7883200000000494
1176,0.003827802836894989,0.7881400000000495
1177,0.005151091609150171,0.7879600000000495
1178,0.006587448064237833,0.7877800000000496
1179,0.006266498472541571,0.7876000000000496
1180,0.025409575551748276,0.7874200000000496
1181,0.011760678142309189,0.7872400000000497
1182,0.01892365701496601,0.7870600000000497
1183,0.002248896984383464,0.7868800000000498
1184,0.007968416437506676,0.7867000000000498
1185,0.006528348661959171,0.7865200000000498
1186,0.00861210748553276,0.7863400000000499
1187,0.007469377014786005,0.7861600000000499
1188,0.007644088473170996,0.78598000000005
1189,0.007963224314153194,0.78580000000005
1190,0.008602266199886799,0.7856200000000501
1191,0.00888587161898613,0.7854400000000501
1192,0.017266588285565376,0.7852600000000501
1193,0.006800035946071148,0.7850800000000502
1194,0.008734186179935932,0.7849000000000502
1195,0.005530214868485928,0.7847200000000503
1196,0.00505426712334156,0.7845400000000503
1197,0.004735893104225397,0.7843600000000504
1198,0.009125140495598316,0.7841800000000504
1199,0.004474402870982885,0.7840000000000504
1200,0.0035239190328866243,0.7838200000000505
1201,0.01636577770113945,0.7836400000000505
1202,0.003930011298507452,0.7834600000000506
1203,0.0078683877363801,0.7832800000000506
1204,0.010801664553582668,0.7831000000000506
1205,0.012656217440962791,0.7829200000000507
1206,0.0018495323602110147,0.7827400000000507
1207,0.009030254557728767,0.7825600000000508
1208,0.011215118691325188,0.7823800000000508
1209,0.0024152433034032583,0.7822000000000509
1210,0.0095564229413867,0.7820200000000509
1211,0.015294360928237438,0.7818400000000509
1212,0.005155106075108051,0.781660000000051
1213,0.012505452148616314,0.781480000000051
1214,0.002478356473147869,0.7813000000000511
1215,0.003895107191056013,0.7811200000000511
1216,0.0041972072795033455,0.7809400000000511
1217,0.005207244772464037,0.7807600000000512
1218,0.009595601819455624,0.7805800000000512
1219,0.004295132122933865,0.7804000000000513
1220,0.006310989148914814,0.7802200000000513
1221,0.009699973277747631,0.7800400000000514
