,losses,epsilons
694,0.0005059880204498768,0.8957500000000115
695,0.0006215357570908964,0.8956000000000115
696,0.0009569640969857574,0.8954500000000115
697,0.00038795857108198106,0.8953000000000115
698,0.0006485159392468631,0.8951500000000115
699,0.0006390265189111233,0.8950000000000116
700,0.0008568699704483151,0.8948500000000116
701,0.0006341426633298397,0.8947000000000116
702,0.00071641308022663,0.8945500000000116
703,0.0010014146100729704,0.8944000000000116
704,0.0006880811415612698,0.8942500000000116
705,0.0006095690187066793,0.8941000000000117
706,0.000667995773255825,0.8939500000000117
707,0.00048765618703328073,0.8938000000000117
708,0.0006087991641834378,0.8936500000000117
709,0.0008508909377269447,0.8935000000000117
710,0.0006257044151425362,0.8933500000000117
711,0.0004411789996083826,0.8932000000000118
712,0.0008347283001057804,0.8930500000000118
713,0.0006748986197635531,0.8929000000000118
714,0.0004955962649546564,0.8927500000000118
715,0.0005919562536291778,0.8926000000000118
716,0.00045473495265468955,0.8924500000000118
717,0.0005679070600308478,0.8923000000000119
718,0.0006846250616945326,0.8921500000000119
719,0.0005343960365280509,0.8920000000000119
720,0.005283252336084843,0.8918500000000119
721,0.00044176384108141065,0.8917000000000119
722,0.0006669089780189097,0.8915500000000119
723,0.0008081753039732575,0.891400000000012
724,0.0006547037046402693,0.891250000000012
725,0.0004995775525458157,0.891100000000012
726,0.0005313028232194483,0.890950000000012
727,0.00036068647750653327,0.890800000000012
728,0.000205657648621127,0.890650000000012
729,0.00047418195754289627,0.8905000000000121
730,0.000433366367360577,0.8903500000000121
731,0.0005003979313187301,0.8902000000000121
732,0.0004777785507030785,0.8900500000000121
733,0.00041145249269902706,0.8899000000000121
734,0.0004295951221138239,0.8897500000000121
735,0.0005797717021778226,0.8896000000000122
736,0.000571231881622225,0.8894500000000122
737,0.0004895763704553246,0.8893000000000122
738,0.0006315417704172432,0.8891500000000122
739,0.0003569560940377414,0.8890000000000122
740,0.00025511879357509315,0.8888500000000122
741,0.0003205835819244385,0.8887000000000123
742,0.0005124289309605956,0.8885500000000123
743,0.0003560890327207744,0.8884000000000123
744,0.00037012266693636775,0.8882500000000123
745,0.00036597682628780603,0.8881000000000123
746,0.0004685866297222674,0.8879500000000123
747,0.0003440617292653769,0.8878000000000124
748,0.0004323221801314503,0.8876500000000124
749,0.00022611631720792502,0.8875000000000124
750,0.0003114066203124821,0.8873500000000124
751,0.00026899014483205974,0.8872000000000124
752,0.00027488902560435236,0.8870500000000124
753,0.0006525361095555127,0.8869000000000125
754,0.00019566067203413695,0.8867500000000125
755,0.00030845170840620995,0.8866000000000125
756,0.0003713512560352683,0.8864500000000125
757,0.0004334106924943626,0.8863000000000125
758,0.00033173331758007407,0.8861500000000125
759,0.0003890673688147217,0.8860000000000126
760,0.0005159779684618115,0.8858500000000126
761,0.00024878393742255867,0.8857000000000126
762,0.0003330945910420269,0.8855500000000126
763,0.00026895751943811774,0.8854000000000126
764,0.00039794808253645897,0.8852500000000126
765,0.0002854550548363477,0.8851000000000127
766,0.000469377264380455,0.8849500000000127
767,0.00047408713726326823,0.8848000000000127
768,0.00040680280653759837,0.8846500000000127
769,0.0003989358083344996,0.8845000000000127
770,0.00019493396393954754,0.8843500000000127
771,0.00037318762042559683,0.8842000000000128
772,0.00019418042211327702,0.8840500000000128
773,0.00021143638878129423,0.8839000000000128
774,0.0002402915561106056,0.8837500000000128
775,0.00046011037193238735,0.8836000000000128
776,0.0003057930734939873,0.8834500000000128
777,0.0006058291182853281,0.8833000000000129
778,0.00029696340789087117,0.8831500000000129
779,0.00044523863471113145,0.8830000000000129
780,0.00028062393539585173,0.8828500000000129
781,0.00026358256582170725,0.8827000000000129
782,0.000402115227188915,0.8825500000000129
783,0.000304284825688228,0.882400000000013
784,0.0004268275515642017,0.882250000000013
785,0.0003065524506382644,0.882100000000013
786,0.00037556883762590587,0.881950000000013
787,0.0002925936714746058,0.881800000000013
788,0.0003135293663945049,0.881650000000013
789,0.0003126357332803309,0.881500000000013
790,0.00026794767472893,0.8813500000000131
791,0.00034703235724009573,0.8812000000000131
792,0.0004591140022967011,0.8810500000000131
793,0.0003168932453263551,0.8809000000000131
794,0.0003306188737042248,0.8807500000000131
795,0.0001964908151421696,0.8806000000000132
796,0.000299188046483323,0.8804500000000132
797,0.00031330742058344185,0.8803000000000132
798,0.00032988068414852023,0.8801500000000132
799,0.00021397664386313409,0.8800000000000132
800,0.0003761177940759808,0.8798500000000132
801,0.00040378671837970614,0.8797000000000132
802,0.00033569784136489034,0.8795500000000133
803,0.00024983921321108937,0.8794000000000133
804,0.0002000834356294945,0.8792500000000133
805,0.00017491905600763857,0.8791000000000133
806,0.00015587639063596725,0.8789500000000133
807,0.0003690705634653568,0.8788000000000133
808,0.000292777840513736,0.8786500000000134
809,0.0002061042032437399,0.8785000000000134
810,0.00039009240572340786,0.8783500000000134
811,0.00028897394076921046,0.8782000000000134
812,0.00024721314548514783,0.8780500000000134
813,0.00022092826839070767,0.8779000000000134
814,0.00025928154354915023,0.8777500000000135
815,0.00030981487361714244,0.8776000000000135
816,0.0002481769770383835,0.8774500000000135
817,6.221655348781496e-05,0.8773000000000135
818,0.00022898541647009552,0.8771500000000135
819,0.00023399184283334762,0.8770000000000135
820,0.0002465065917931497,0.8768500000000136
821,0.0002509276964701712,0.8767000000000136
822,0.0001848324027378112,0.8765500000000136
823,0.00022920759511180222,0.8764000000000136
824,0.0002618337166495621,0.8762500000000136
825,0.0002150380751118064,0.8761000000000136
826,0.00011767486284952611,0.8759500000000137
827,0.00019251607591286302,0.8758000000000137
828,0.00017964447033591568,0.8756500000000137
829,0.0003200423379894346,0.8755000000000137
830,0.00025179696967825294,0.8753500000000137
831,0.0001703919842839241,0.8752000000000137
832,0.0001999539090320468,0.8750500000000138
833,0.00012745489948429167,0.8749000000000138
834,0.00025791971711441875,0.8747500000000138
835,0.0002743162331171334,0.8746000000000138
836,0.00015270707081072032,0.8744500000000138
837,0.00018261112563777715,0.8743000000000138
838,0.00017360609490424395,0.8741500000000139
839,0.00019042743952013552,0.8740000000000139
840,0.0001776016433723271,0.8738500000000139
841,0.0001965569972526282,0.8737000000000139
842,0.0002543399459682405,0.8735500000000139
843,0.0002952656359411776,0.8734000000000139
844,0.00021757243666797876,0.873250000000014
845,0.00018696993356570601,0.873100000000014
846,0.00013210662291385233,0.872950000000014
847,0.00021948872017674148,0.872800000000014
848,0.00012545094068627805,0.872650000000014
849,0.00017151064821518958,0.872500000000014
850,0.00015190045814961195,0.8723500000000141
851,0.00011102139251306653,0.8722000000000141
852,0.0001126571005443111,0.8720500000000141
853,0.0002358190977247432,0.8719000000000141
854,0.00019548065029084682,0.8717500000000141
855,0.0002080901467707008,0.8716000000000141
856,0.00016428818344138563,0.8714500000000142
857,0.00017322736675851047,0.8713000000000142
858,0.00013792046229355037,0.8711500000000142
859,0.00014026490680407733,0.8710000000000142
860,0.00019297628023196012,0.8708500000000142
861,0.00012987700756639242,0.8707000000000142
862,0.0001946634438354522,0.8705500000000143
863,9.32773036765866e-05,0.8704000000000143
864,0.0001885046949610114,0.8702500000000143
865,8.679511665832251e-05,0.8701000000000143
866,0.0001896808680612594,0.8699500000000143
867,0.0001352481049252674,0.8698000000000143
868,0.00012131762923672795,0.8696500000000144
869,0.0001753375690896064,0.8695000000000144
870,0.0001380644680466503,0.8693500000000144
871,8.916242222767323e-05,0.8692000000000144
872,0.00017234831466339529,0.8690500000000144
873,0.00013239770487416536,0.8689000000000144
874,0.00014297607413027436,0.8687500000000145
875,0.0001620330149307847,0.8686000000000145
876,0.00010776544513646513,0.8684500000000145
877,0.00010198378004133701,0.8683000000000145
878,0.0001600932446308434,0.8681500000000145
879,9.834393858909607e-05,0.8680000000000145
880,0.00012258390779606998,0.8678500000000146
881,0.00010963987733703107,0.8677000000000146
882,0.0001772089017322287,0.8675500000000146
883,0.0001526900305179879,0.8674000000000146
884,0.0001876403548521921,0.8672500000000146
885,0.00012002485163975507,0.8671000000000146
886,0.00012498065188992769,0.8669500000000147
887,0.00012143966887379065,0.8668000000000147
888,8.306737436214462e-05,0.8666500000000147
889,0.0001641894195927307,0.8665000000000147
890,0.0001747597416397184,0.8663500000000147
891,0.0001263750746147707,0.8662000000000147
892,0.00012216651521157473,0.8660500000000148
893,0.00013238271640148014,0.8659000000000148
894,0.00020957292872481048,0.8657500000000148
895,0.00010697010293370113,0.8656000000000148
896,0.00013951960136182606,0.8654500000000148
897,0.0001454893936170265,0.8653000000000148
898,0.00011181794252479449,0.8651500000000149
899,0.0001348102668998763,0.8650000000000149
900,8.223877375712618e-05,0.8648500000000149
901,0.0001366260985378176,0.8647000000000149
902,9.968385711545125e-05,0.8645500000000149
903,9.584842337062582e-05,0.8644000000000149
904,0.00016554091416765004,0.864250000000015
905,9.470379882259294e-05,0.864100000000015
906,4.455979069462046e-05,0.863950000000015
907,7.83991563366726e-05,0.863800000000015
908,0.00011277295561740175,0.863650000000015
909,6.650904106209055e-05,0.863500000000015
910,8.235780842369422e-05,0.863350000000015
911,9.221147774951532e-05,0.8632000000000151
912,8.004037226783112e-05,0.8630500000000151
913,8.725405496079475e-05,0.8629000000000151
914,6.624551315326244e-05,0.8627500000000151
915,5.5947624787222594e-05,0.8626000000000151
916,7.890404958743602e-05,0.8624500000000151
917,0.00011027290020138025,0.8623000000000152
918,6.796159141231328e-05,0.8621500000000152
919,6.615313759539276e-05,0.8620000000000152
920,0.00010113536700373515,0.8618500000000152
921,0.005505790468305349,0.8617000000000152
922,6.146301893750206e-05,0.8615500000000152
923,5.952057472313754e-05,0.8614000000000153
924,8.705254003871232e-05,0.8612500000000153
925,9.597498137736693e-05,0.8611000000000153
926,0.0001446436217520386,0.8609500000000153
927,9.695997869130224e-05,0.8608000000000153
928,7.055484456941485e-05,0.8606500000000153
929,8.847473509376869e-05,0.8605000000000154
930,9.211873839376494e-05,0.8603500000000154
931,6.959123129490763e-05,0.8602000000000154
932,7.790802192175761e-05,0.8600500000000154
933,0.00017285998910665512,0.8599000000000154
934,8.472692570649087e-05,0.8597500000000154
935,8.297510066768155e-05,0.8596000000000155
936,4.408241147757508e-05,0.8594500000000155
937,4.0978880861075595e-05,0.8593000000000155
938,0.00010246238525724038,0.8591500000000155
939,7.407821976812556e-05,0.8590000000000155
940,5.9459438489284366e-05,0.8588500000000155
941,0.005470183212310076,0.8587000000000156
942,7.737592386547476e-05,0.8585500000000156
943,7.154543709475547e-05,0.8584000000000156
944,4.7298530262196437e-05,0.8582500000000156
945,5.0636699597816914e-05,0.8581000000000156
946,5.290368426358327e-05,0.8579500000000156
947,7.687399920541793e-05,0.8578000000000157
948,6.839734123786911e-05,0.8576500000000157
949,7.64408177928999e-05,0.8575000000000157
950,5.576132025453262e-05,0.8573500000000157
951,7.78425091993995e-05,0.8572000000000157
952,0.00010472328722244129,0.8570500000000157
953,6.688700523227453e-05,0.8569000000000158
954,3.850323992082849e-05,0.8567500000000158
955,6.539455353049561e-05,0.8566000000000158
956,0.00012810139742214233,0.8564500000000158
957,6.573189602931961e-05,0.8563000000000158
958,6.420561112463474e-05,0.8561500000000158
959,0.005524930544197559,0.8560000000000159
960,5.423760740086436e-05,0.8558500000000159
961,6.766029400750995e-05,0.8557000000000159
962,0.005448465701192617,0.8555500000000159
963,6.568052049260587e-05,0.8554000000000159
964,4.9498165026307106e-05,0.8552500000000159
965,5.748294643126428e-05,0.855100000000016
966,6.673933967249468e-05,0.854950000000016
967,3.745355206774548e-05,0.854800000000016
968,7.920470670796931e-05,0.854650000000016
969,6.51609298074618e-05,0.854500000000016
970,5.116957618156448e-05,0.854350000000016
971,2.912884156103246e-05,0.8542000000000161
972,4.1660649003461e-05,0.8540500000000161
973,3.967062366427854e-05,0.8539000000000161
974,5.880636308575049e-05,0.8537500000000161
975,5.7231885875808075e-05,0.8536000000000161
976,3.499828380881809e-05,0.8534500000000161
977,5.326731479726732e-05,0.8533000000000162
978,5.969567064312287e-05,0.8531500000000162
979,0.00012987984518986195,0.8530000000000162
980,4.7449342673644423e-05,0.8528500000000162
981,4.262895890860818e-05,0.8527000000000162
982,4.652162533602677e-05,0.8525500000000162
983,4.700112185673788e-05,0.8524000000000163
984,6.307837611529976e-05,0.8522500000000163
985,4.9165275413542986e-05,0.8521000000000163
986,5.290637636790052e-05,0.8519500000000163
987,3.681409725686535e-05,0.8518000000000163
988,3.719129745149985e-05,0.8516500000000163
989,5.4373591410694644e-05,0.8515000000000164
990,4.200084731564857e-05,0.8513500000000164
991,3.0482857255265117e-05,0.8512000000000164
992,4.231730054016225e-05,0.8510500000000164
993,7.518192433053628e-05,0.8509000000000164
994,3.0184959541657008e-05,0.8507500000000164
995,4.3138359615113586e-05,0.8506000000000165
996,4.6158198529155925e-05,0.8504500000000165
997,3.935558925149962e-05,0.8503000000000165
998,0.0001132896650233306,0.8501500000000165
999,0.00010577150533208624,0.8500000000000165
1000,2.8027552616549656e-05,0.8498500000000165
1001,4.076161712873727e-05,0.8497000000000166
1002,0.005432954523712397,0.8495500000000166
1003,3.150622433167882e-05,0.8494000000000166
1004,3.537090015015565e-05,0.8492500000000166
1005,3.448617644608021e-05,0.8491000000000166
1006,3.3532654924783856e-05,0.8489500000000166
1007,4.698200064012781e-05,0.8488000000000167
1008,2.4847327949828468e-05,0.8486500000000167
1009,3.297926014056429e-05,0.8485000000000167
1010,0.00011700729373842478,0.8483500000000167
1011,3.9114336686907336e-05,0.8482000000000167
1012,2.4116894564940594e-05,0.8480500000000167
1013,4.134088521823287e-05,0.8479000000000168
1014,3.261320307501592e-05,0.8477500000000168
1015,4.7711793740745634e-05,0.8476000000000168
1016,3.8039190258132294e-05,0.8474500000000168
1017,4.551624078885652e-05,0.8473000000000168
1018,3.711030512931757e-05,0.8471500000000168
1019,3.9213671698234975e-05,0.8470000000000169
1020,3.553380520315841e-05,0.8468500000000169
1021,3.1013041734695435e-05,0.8467000000000169
1022,3.418480991967954e-05,0.8465500000000169
1023,2.0783245417987928e-05,0.8464000000000169
1024,3.334493885631673e-05,0.8462500000000169
1025,2.155209040211048e-05,0.846100000000017
1026,6.591067358385772e-05,0.845950000000017
1027,2.820348527166061e-05,0.845800000000017
1028,2.1564692360698245e-05,0.845650000000017
1029,2.917952588177286e-05,0.845500000000017
1030,2.1257348635117523e-05,0.845350000000017
1031,3.9725964597892016e-05,0.845200000000017
1032,4.0113809518516064e-05,0.8450500000000171
1033,3.373277286300436e-05,0.8449000000000171
1034,2.1506502889678814e-05,0.8447500000000171
1035,3.670307341963053e-05,0.8446000000000171
1036,4.1760806197999045e-05,0.8444500000000171
1037,3.347326855873689e-05,0.8443000000000171
1038,3.186142930644564e-05,0.8441500000000172
1039,2.5169272703351453e-05,0.8440000000000172
1040,1.8501359591027722e-05,0.8438500000000172
1041,2.7482101359055378e-05,0.8437000000000172
1042,3.2355419534724206e-05,0.8435500000000172
1043,1.7850039512268268e-05,0.8434000000000172
1044,2.692333328013774e-05,0.8432500000000173
1045,2.588515417301096e-05,0.8431000000000173
1046,1.4701698091812432e-05,0.8429500000000173
1047,5.5304961279034615e-05,0.8428000000000173
1048,5.6315639085369185e-05,0.8426500000000173
1049,2.983656304422766e-05,0.8425000000000173
1050,2.490822589606978e-05,0.8423500000000174
1051,1.1818566235888284e-05,0.8422000000000174
1052,2.260540350107476e-05,0.8420500000000174
1053,2.026501897489652e-05,0.8419000000000174
1054,1.9140654330840334e-05,0.8417500000000174
1055,1.4907227523508482e-05,0.8416000000000174
1056,1.8273845853400417e-05,0.8414500000000175
1057,7.879205804783851e-05,0.8413000000000175
1058,4.947411434841342e-05,0.8411500000000175
1059,1.766308196238242e-05,0.8410000000000175
1060,1.6204956409637816e-05,0.8408500000000175
1061,1.8259106582263485e-05,0.8407000000000175
1062,1.7532691344968043e-05,0.8405500000000176
1063,2.0095165382372215e-05,0.8404000000000176
1064,2.102781945723109e-05,0.8402500000000176
1065,1.6902500647120178e-05,0.8401000000000176
1066,1.3323844541446306e-05,0.8399500000000176
1067,2.0849667635047808e-05,0.8398000000000176
1068,2.1025582100264728e-05,0.8396500000000177
1069,2.406953353784047e-05,0.8395000000000177
1070,8.76524154591607e-06,0.8393500000000177
1071,1.742135464155581e-05,0.8392000000000177
1072,1.7162374206236564e-05,0.8390500000000177
1073,1.957548374775797e-05,0.8389000000000177
1074,2.4844315703376196e-05,0.8387500000000178
1075,2.6456289560883306e-05,0.8386000000000178
1076,1.2584618161781691e-05,0.8384500000000178
1077,8.325731869263109e-06,0.8383000000000178
1078,1.1943959179916419e-05,0.8381500000000178
1079,1.947158671100624e-05,0.8380000000000178
1080,1.8919914509751834e-05,0.8378500000000179
1081,9.750949175213464e-06,0.8377000000000179
1082,1.5378414900624193e-05,0.8375500000000179
1083,1.2477942618716042e-05,0.8374000000000179
1084,2.1489709979505278e-05,0.8372500000000179
1085,1.5138054550334346e-05,0.8371000000000179
1086,1.7566861060913652e-05,0.836950000000018
1087,1.7344744264846668e-05,0.836800000000018
1088,1.3674633009941317e-05,0.836650000000018
1089,1.786192660802044e-05,0.836500000000018
1090,1.3849043170921504e-05,0.836350000000018
1091,1.3620643585454673e-05,0.836200000000018
1092,1.7660571757005528e-05,0.8360500000000181
1093,1.4905516763974447e-05,0.8359000000000181
1094,1.4237758477975149e-05,0.8357500000000181
1095,3.545349682099186e-05,0.8356000000000181
1096,1.0874473446165211e-05,0.8354500000000181
1097,1.3380396012507845e-05,0.8353000000000181
1098,8.288980097859167e-06,0.8351500000000182
1099,1.508976401964901e-05,0.8350000000000182
1100,1.1355105925758835e-05,0.8348500000000182
1101,1.2442231309250928e-05,0.8347000000000182
1102,1.1636888302746229e-05,0.8345500000000182
1103,8.808196980680805e-06,0.8344000000000182
1104,3.4825250622816384e-05,0.8342500000000183
1105,1.195253207697533e-05,0.8341000000000183
1106,1.2369409887469374e-05,0.8339500000000183
1107,1.3445323929772712e-05,0.8338000000000183
1108,1.5471256119781174e-05,0.8336500000000183
1109,1.2054717444698326e-05,0.8335000000000183
1110,9.391126695845742e-06,0.8333500000000184
1111,1.758265534590464e-05,0.8332000000000184
1112,1.2029257050016895e-05,0.8330500000000184
1113,8.80537845660001e-06,0.8329000000000184
1114,1.2962618711753748e-05,0.8327500000000184
1115,0.005494867451488972,0.8326000000000184
1116,6.448093245126074e-06,0.8324500000000185
1117,5.8991072364733554e-06,0.8323000000000185
1118,3.76921052520629e-05,0.8321500000000185
1119,1.0841491530300118e-05,0.8320000000000185
1120,7.2109846769308206e-06,0.8318500000000185
1121,1.223986782861175e-05,0.8317000000000185
1122,8.234193956013769e-06,0.8315500000000186
1123,1.1074102076236159e-05,0.8314000000000186
1124,1.4403640307136811e-05,0.8312500000000186
1125,8.00882298790384e-06,0.8311000000000186
1126,6.156134077173192e-06,0.8309500000000186
1127,1.00486049632309e-05,0.8308000000000186
1128,1.1193263162567746e-05,0.8306500000000187
1129,3.263742109993473e-05,0.8305000000000187
1130,7.23869607099914e-06,0.8303500000000187
1131,9.038514690473676e-06,0.8302000000000187
1132,1.1341157915012445e-05,0.8300500000000187
1133,7.599386208312353e-06,0.8299000000000187
1134,7.287306743819499e-06,0.8297500000000188
1135,3.5312699765199795e-05,0.8296000000000188
1136,9.395605957251973e-06,0.8294500000000188
1137,6.158698670333251e-05,0.8293000000000188
1138,8.391192750423215e-06,0.8291500000000188
1139,7.402476512652356e-06,0.8290000000000188
1140,6.993611805228284e-06,0.8288500000000188
1141,5.995068931952119e-05,0.8287000000000189
1142,8.036968210944906e-06,0.8285500000000189
1143,1.2480527402658481e-05,0.8284000000000189
1144,7.526839908678085e-06,0.8282500000000189
1145,8.649380106362514e-06,0.8281000000000189
1146,6.755501090083271e-06,0.827950000000019
1147,6.152855348773301e-06,0.827800000000019
1148,1.0017347449320368e-05,0.827650000000019
1149,6.023915375408251e-06,0.827500000000019
1150,5.814108226331882e-05,0.827350000000019
1151,5.82961474719923e-05,0.827200000000019
1152,9.239689461537637e-06,0.827050000000019
1153,4.221073595545022e-06,0.8269000000000191
1154,7.134259703889256e-06,0.8267500000000191
1155,8.98229791346239e-06,0.8266000000000191
1156,5.0839007599279284e-06,0.8264500000000191
1157,3.8136690818646457e-06,0.8263000000000191
1158,4.1825196603895165e-06,0.8261500000000191
1159,3.1479273729928536e-06,0.8260000000000192
1160,6.287818450800842e-06,0.8258500000000192
1161,4.568271378957434e-06,0.8257000000000192
1162,7.283046670636395e-06,0.8255500000000192
1163,7.179985004768241e-06,0.8254000000000192
1164,2.348311909372569e-06,0.8252500000000192
1165,6.442850462917704e-06,0.8251000000000193
1166,6.301622306637e-06,0.8249500000000193
1167,2.9521368560381234e-05,0.8248000000000193
1168,6.524948730657343e-06,0.8246500000000193
1169,5.922050149820279e-06,0.8245000000000193
1170,6.20236369286431e-06,0.8243500000000193
1171,3.614326487877406e-06,0.8242000000000194
1172,4.673657258535968e-06,0.8240500000000194
1173,5.685988980985712e-06,0.8239000000000194
1174,4.764022378367372e-06,0.8237500000000194
1175,4.389086825540289e-06,0.8236000000000194
1176,0.005495478864759207,0.8234500000000194
1177,4.718961008620681e-06,0.8233000000000195
1178,6.18264448348782e-06,0.8231500000000195
1179,3.292327164672315e-06,0.8230000000000195
1180,3.695629175126669e-06,0.8228500000000195
1181,4.532782440946903e-06,0.8227000000000195
1182,2.732517896220088e-05,0.8225500000000195
1183,6.8268191171227954e-06,0.8224000000000196
1184,4.473280569072813e-06,0.8222500000000196
1185,0.00547873554751277,0.8221000000000196
1186,4.9595873861107975e-06,0.8219500000000196
1187,3.7538516153290402e-06,0.8218000000000196
1188,4.224986241752049e-06,0.8216500000000196
1189,5.101332590129459e-06,0.8215000000000197
1190,7.663804717594758e-05,0.8213500000000197
1191,5.2285604397184215e-06,0.8212000000000197
1192,6.431770998460706e-06,0.8210500000000197
1193,0.0054540978744626045,0.8209000000000197
1194,3.695432269523735e-06,0.8207500000000197
1195,7.330227617785567e-06,0.8206000000000198
1196,6.282974027271848e-06,0.8204500000000198
1197,4.818821253138594e-06,0.8203000000000198
1198,6.215415396582102e-06,0.8201500000000198
1199,4.727574832941173e-06,0.8200000000000198
1200,2.8666716389125213e-05,0.8198500000000198
1201,3.5360105812287657e-06,0.8197000000000199
1202,5.552185939450283e-06,0.8195500000000199
1203,5.263118055154337e-06,0.8194000000000199
1204,3.131010771539877e-06,0.8192500000000199
1205,3.0084438549238257e-06,0.8191000000000199
1206,5.616876933345338e-06,0.8189500000000199
1207,4.532869752438273e-06,0.81880000000002
1208,6.759703865100164e-06,0.81865000000002
1209,9.766893526830245e-06,0.81850000000002
1210,7.428216576954583e-06,0.81835000000002
1211,7.16427666702657e-06,0.81820000000002
1212,0.005417718086391687,0.81805000000002
1213,6.0118209148640744e-06,0.81790000000002
1214,7.3783753578027245e-06,0.8177500000000201
1215,5.007730123907095e-06,0.8176000000000201
1216,5.725965820602141e-06,0.8174500000000201
1217,5.7611934607848525e-05,0.8173000000000201
1218,9.734866580402013e-06,0.8171500000000201
1219,7.951951374707278e-06,0.8170000000000202
1220,8.560485730413347e-05,0.8168500000000202
1221,4.887794602836948e-06,0.8167000000000202
1222,4.852337497140979e-06,0.8165500000000202
1223,8.481828444928396e-06,0.8164000000000202
1224,3.18392199005757e-06,0.8162500000000202
1225,5.567198968492448e-06,0.8161000000000203
1226,5.919211162108695e-06,0.8159500000000203
1227,4.865521077590529e-06,0.8158000000000203
1228,1.5510886441916227e-06,0.8156500000000203
1229,2.988479536725208e-06,0.8155000000000203
1230,8.369755960302427e-05,0.8153500000000203
1231,4.788786100107245e-06,0.8152000000000204
1232,1.1925674243684625e-06,0.8150500000000204
1233,6.732066594850039e-06,0.8149000000000204
1234,8.31093784654513e-05,0.8147500000000204
1235,1.6277324448310537e-06,0.8146000000000204
1236,2.946993390651187e-06,0.8144500000000204
1237,3.5271757496957434e-06,0.8143000000000205
1238,3.5128873605572153e-06,0.8141500000000205
1239,4.333058768679621e-06,0.8140000000000205
1240,7.405967153317761e-06,0.8138500000000205
1241,4.7582079787389375e-06,0.8137000000000205
1242,3.945187017961871e-06,0.8135500000000205
1243,1.6956333865891793e-06,0.8134000000000206
1244,3.895363988704048e-06,0.8132500000000206
1245,4.358199021226028e-06,0.8131000000000206
1246,3.954129169869702e-06,0.8129500000000206
1247,8.51421009429032e-06,0.8128000000000206
1248,4.285767772671534e-06,0.8126500000000206
1249,1.5702141809015302e-06,0.8125000000000207
1250,6.120481884863693e-06,0.8123500000000207
1251,2.6073614662891487e-06,0.8122000000000207
1252,6.875440249132225e-06,0.8120500000000207
1253,2.0384629806358134e-06,0.8119000000000207
1254,4.17708906752523e-06,0.8117500000000207
1255,2.499944002920529e-06,0.8116000000000207
1256,3.7564968806691468e-06,0.8114500000000208
1257,2.9850946248188848e-06,0.8113000000000208
1258,1.6691959672243684e-06,0.8111500000000208
1259,7.143987090785231e-07,0.8110000000000208
1260,2.0100028450542595e-06,0.8108500000000208
1261,4.523120423982618e-06,0.8107000000000208
1262,2.1438823750941083e-05,0.8105500000000209
1263,1.694146135378105e-06,0.8104000000000209
1264,3.993452992290258e-06,0.8102500000000209
1265,4.192890628473833e-06,0.8101000000000209
1266,2.7262217372481246e-06,0.8099500000000209
1267,2.7695996323018335e-06,0.809800000000021
1268,4.649859420169378e-06,0.809650000000021
1269,4.090778929821681e-06,0.809500000000021
1270,5.408918696048204e-06,0.809350000000021
1271,4.641832674678881e-06,0.809200000000021
1272,4.636799530999269e-06,0.809050000000021
1273,3.859383468807209e-06,0.808900000000021
1274,2.6321581572119612e-06,0.8087500000000211
1275,4.449574589671101e-06,0.8086000000000211
1276,1.7575309811945772e-06,0.8084500000000211
1277,2.0116997347940924e-06,0.8083000000000211
1278,2.3815919121261686e-06,0.8081500000000211
1279,3.036781663467991e-06,0.8080000000000211
1280,4.822785922442563e-05,0.8078500000000212
1281,3.137514795525931e-06,0.8077000000000212
1282,3.0573410185752437e-06,0.8075500000000212
1283,1.0148362434847513e-06,0.8074000000000212
1284,7.192267366917804e-05,0.8072500000000212
1285,1.7104451899285777e-06,0.8071000000000212
1286,1.4884184338370687e-06,0.8069500000000213
1287,1.3775186289421981e-06,0.8068000000000213
1288,2.640596676428686e-06,0.8066500000000213
1289,1.2602378092196886e-06,0.8065000000000213
1290,2.8812678465328645e-06,0.8063500000000213
1291,1.0791238764795708e-06,0.8062000000000213
1292,2.6496652481000638e-06,0.8060500000000214
1293,1.6010744730010629e-06,0.8059000000000214
1294,2.0620252598746447e-06,0.8057500000000214
1295,2.5562951577740023e-06,0.8056000000000214
1296,2.6439079192641657e-06,0.8054500000000214
1297,1.3699188912141835e-06,0.8053000000000214
1298,2.5168960746668745e-06,0.8051500000000215
1299,9.789446266950108e-07,0.8050000000000215
1300,1.29003933579952e-06,0.8048500000000215
1301,1.4746749457117403e-06,0.8047000000000215
1302,1.8439588984620059e-06,0.8045500000000215
1303,1.7303943877777783e-06,0.8044000000000215
1304,2.0392540136526804e-06,0.8042500000000216
1305,0.005493092350661755,0.8041000000000216
1306,1.92600350601424e-06,0.8039500000000216
1307,1.2023682529616053e-06,0.8038000000000216
1308,1.2311987802604563e-06,0.8036500000000216
1309,2.455872618156718e-06,0.8035000000000216
1310,7.191528652583656e-07,0.8033500000000217
1311,2.258205768157495e-06,0.8032000000000217
1312,2.6039401745947544e-06,0.8030500000000217
1313,1.7868653685582103e-06,0.8029000000000217
1314,1.5493203591177007e-06,0.8027500000000217
1315,1.1030298310288345e-06,0.8026000000000217
1316,1.5951776504152804e-06,0.8024500000000218
1317,2.983562353620073e-06,0.8023000000000218
1318,1.6280766885756748e-06,0.8021500000000218
1319,2.0912953004881274e-06,0.8020000000000218
1320,2.8420092803571606e-06,0.8018500000000218
1321,3.6064179766981397e-06,0.8017000000000218
