,losses,epsilons
646,"(5.8983347116736695e-05, array(0.31873864, dtype=float32))",0.8447199999999884
647,"(0.00016039927140809596, array(0.33398733, dtype=float32))",0.8444799999999884
648,"(0.0001987089344765991, array(0.3115149, dtype=float32))",0.8442399999999883
649,"(0.0003023956960532814, array(0.31621414, dtype=float32))",0.8439999999999883
650,"(7.130241283448413e-05, array(0.33578753, dtype=float32))",0.8437599999999883
651,"(8.630291995359585e-05, array(0.31319088, dtype=float32))",0.8435199999999883
652,"(0.0001420907210558653, array(0.2887903, dtype=float32))",0.8432799999999883
653,"(0.0003104157221969217, array(0.33611903, dtype=float32))",0.8430399999999882
654,"(0.00019143425743095577, array(0.32557967, dtype=float32))",0.8427999999999882
655,"(0.00010707578621804714, array(0.33787948, dtype=float32))",0.8425599999999882
656,"(5.0790335080819204e-05, array(0.3392451, dtype=float32))",0.8423199999999882
657,"(4.89598824060522e-05, array(0.35292283, dtype=float32))",0.8420799999999882
658,"(0.00024081833544187248, array(0.34679648, dtype=float32))",0.8418399999999882
659,"(0.00016426274669356644, array(0.34763637, dtype=float32))",0.8415999999999881
660,"(6.304783892119303e-05, array(0.34644642, dtype=float32))",0.8413599999999881
661,"(0.0006315092905424535, array(0.3349147, dtype=float32))",0.8411199999999881
662,"(8.912395423976704e-05, array(0.33698568, dtype=float32))",0.8408799999999881
663,"(0.0007302884478121996, array(0.37279794, dtype=float32))",0.8406399999999881
664,"(0.00038891923031769693, array(0.36439723, dtype=float32))",0.840399999999988
665,"(0.0002730882551986724, array(0.34644923, dtype=float32))",0.840159999999988
666,"(0.0001700900320429355, array(0.33748403, dtype=float32))",0.839919999999988
667,"(0.000560214975848794, array(0.3601639, dtype=float32))",0.839679999999988
668,"(0.0005380188813433051, array(0.33846116, dtype=float32))",0.839439999999988
669,"(0.00023191934451460838, array(0.3650264, dtype=float32))",0.839199999999988
670,"(0.0006054049590602517, array(0.36653218, dtype=float32))",0.8389599999999879
671,"(0.00010386030044173822, array(0.34793133, dtype=float32))",0.8387199999999879
672,"(8.131867798510939e-05, array(0.35548759, dtype=float32))",0.8384799999999879
673,"(0.0004295612161513418, array(0.34439772, dtype=float32))",0.8382399999999879
674,"(0.00021496633416973054, array(0.2940715, dtype=float32))",0.8379999999999879
675,"(0.00010103742533829063, array(0.3594876, dtype=float32))",0.8377599999999878
676,"(0.00013231774209998548, array(0.32319593, dtype=float32))",0.8375199999999878
677,"(0.0005128463380970061, array(0.34643328, dtype=float32))",0.8372799999999878
678,"(0.00018948594515677541, array(0.32943442, dtype=float32))",0.8370399999999878
679,"(0.00016838395094964653, array(0.37590396, dtype=float32))",0.8367999999999878
680,"(0.0005545141757465899, array(0.35502195, dtype=float32))",0.8365599999999878
681,"(5.375487307901494e-05, array(0.33400255, dtype=float32))",0.8363199999999877
682,"(5.844693077960983e-05, array(0.33216736, dtype=float32))",0.8360799999999877
683,"(6.369907350745052e-05, array(0.34825033, dtype=float32))",0.8358399999999877
684,"(0.0003146682574879378, array(0.35871238, dtype=float32))",0.8355999999999877
685,"(0.00045099519775249064, array(0.36335975, dtype=float32))",0.8353599999999877
686,"(0.0001220725680468604, array(0.3178042, dtype=float32))",0.8351199999999876
687,"(0.00015336135402321815, array(0.36896434, dtype=float32))",0.8348799999999876
688,"(0.0015313876792788506, array(0.3540338, dtype=float32))",0.8346399999999876
689,"(0.0005138217238709331, array(0.33051303, dtype=float32))",0.8343999999999876
690,"(0.00018042924057226628, array(0.34602192, dtype=float32))",0.8341599999999876
691,"(0.00012055778643116355, array(0.34160614, dtype=float32))",0.8339199999999876
692,"(0.00018948780780192465, array(0.35277757, dtype=float32))",0.8336799999999875
693,"(9.514771227259189e-05, array(0.3192576, dtype=float32))",0.8334399999999875
694,"(0.00022062796051613986, array(0.35484648, dtype=float32))",0.8331999999999875
695,"(0.00018649929552339017, array(0.33437988, dtype=float32))",0.8329599999999875
696,"(9.872857481241226e-05, array(0.31010976, dtype=float32))",0.8327199999999875
697,"(0.0005002202233299613, array(0.3550869, dtype=float32))",0.8324799999999875
698,"(7.69499092712067e-05, array(0.33336973, dtype=float32))",0.8322399999999874
699,"(0.00011791639553848654, array(0.32088676, dtype=float32))",0.8319999999999874
700,"(0.0003520927857607603, array(0.3652785, dtype=float32))",0.8317599999999874
701,"(0.00032163626747205853, array(0.32428947, dtype=float32))",0.8315199999999874
702,"(0.00023696801508776844, array(0.3545041, dtype=float32))",0.8312799999999874
703,"(0.0003132522397208959, array(0.34060135, dtype=float32))",0.8310399999999873
704,"(0.0001836351293604821, array(0.37345067, dtype=float32))",0.8307999999999873
705,"(0.00018391350749880075, array(0.34549066, dtype=float32))",0.8305599999999873
706,"(0.00012382787826936692, array(0.3504464, dtype=float32))",0.8303199999999873
707,"(0.00014893872139509767, array(0.36570174, dtype=float32))",0.8300799999999873
708,"(7.456431922037154e-05, array(0.35251585, dtype=float32))",0.8298399999999873
709,"(0.00036915260716341436, array(0.36171052, dtype=float32))",0.8295999999999872
710,"(0.00015182033530436456, array(0.31716982, dtype=float32))",0.8293599999999872
711,"(0.00014780808123759925, array(0.3526127, dtype=float32))",0.8291199999999872
712,"(0.0001376299187541008, array(0.3568449, dtype=float32))",0.8288799999999872
713,"(0.0002651336253620684, array(0.35919017, dtype=float32))",0.8286399999999872
714,"(7.92408682173118e-05, array(0.33116928, dtype=float32))",0.8283999999999871
715,"(0.00015506354975514114, array(0.35341236, dtype=float32))",0.8281599999999871
716,"(0.0009773543570190668, array(0.37388378, dtype=float32))",0.8279199999999871
717,"(0.0001352393301203847, array(0.35357958, dtype=float32))",0.8276799999999871
718,"(0.000144425910548307, array(0.32530075, dtype=float32))",0.8274399999999871
719,"(0.000317733152769506, array(0.33668673, dtype=float32))",0.8271999999999871
720,"(0.00018693474703468382, array(0.36486316, dtype=float32))",0.826959999999987
721,"(0.00024360613315366209, array(0.3239511, dtype=float32))",0.826719999999987
722,"(0.0003286925202701241, array(0.33254635, dtype=float32))",0.826479999999987
723,"(0.0004152838955633342, array(0.35373884, dtype=float32))",0.826239999999987
724,"(0.00038668664637953043, array(0.31212527, dtype=float32))",0.825999999999987
725,"(7.655990339117125e-05, array(0.3624185, dtype=float32))",0.825759999999987
726,"(0.0002962182625196874, array(0.31847185, dtype=float32))",0.8255199999999869
727,"(3.3094340324169025e-05, array(0.33690232, dtype=float32))",0.8252799999999869
728,"(0.00028774753445759416, array(0.35146347, dtype=float32))",0.8250399999999869
729,"(0.00015248316049110144, array(0.30014023, dtype=float32))",0.8247999999999869
730,"(0.00017048823065124452, array(0.3749888, dtype=float32))",0.8245599999999869
731,"(7.251682109199464e-05, array(0.35535616, dtype=float32))",0.8243199999999868
732,"(0.0004171615873929113, array(0.33432856, dtype=float32))",0.8240799999999868
733,"(0.0018613975262269378, array(0.3417998, dtype=float32))",0.8238399999999868
734,"(0.0001590597676113248, array(0.37029764, dtype=float32))",0.8235999999999868
735,"(0.0002853542973753065, array(0.34165835, dtype=float32))",0.8233599999999868
736,"(0.00023002926900517195, array(0.37101132, dtype=float32))",0.8231199999999868
737,"(0.00015902706945780665, array(0.33828774, dtype=float32))",0.8228799999999867
738,"(0.00025008380180224776, array(0.344086, dtype=float32))",0.8226399999999867
739,"(0.0004287727060727775, array(0.34980518, dtype=float32))",0.8223999999999867
740,"(0.00014181845472194254, array(0.34668037, dtype=float32))",0.8221599999999867
741,"(0.00031586221302859485, array(0.36503297, dtype=float32))",0.8219199999999867
742,"(0.0008060050895437598, array(0.35416615, dtype=float32))",0.8216799999999866
743,"(0.00018057622946798801, array(0.36751896, dtype=float32))",0.8214399999999866
744,"(0.0002443852717988193, array(0.34316283, dtype=float32))",0.8211999999999866
745,"(0.0005705154617317021, array(0.35229054, dtype=float32))",0.8209599999999866
746,"(0.000124533282360062, array(0.33429796, dtype=float32))",0.8207199999999866
747,"(0.000166703321156092, array(0.35594374, dtype=float32))",0.8204799999999866
748,"(0.00011254986748099327, array(0.36094546, dtype=float32))",0.8202399999999865
749,"(0.0021641538478434086, array(0.38133237, dtype=float32))",0.8199999999999865
750,"(0.0005540253478102386, array(0.36568075, dtype=float32))",0.8197599999999865
751,"(0.0002138736890628934, array(0.35145468, dtype=float32))",0.8195199999999865
752,"(0.00011592271039262414, array(0.365869, dtype=float32))",0.8192799999999865
753,"(0.0002617797290440649, array(0.3270175, dtype=float32))",0.8190399999999864
754,"(8.090319170150906e-05, array(0.3468153, dtype=float32))",0.8187999999999864
755,"(7.067451224429533e-05, array(0.33189934, dtype=float32))",0.8185599999999864
756,"(5.7301462220493704e-05, array(0.3426813, dtype=float32))",0.8183199999999864
757,"(2.8314907467574812e-05, array(0.3439084, dtype=float32))",0.8180799999999864
758,"(7.544423715444282e-05, array(0.33565986, dtype=float32))",0.8178399999999864
759,"(0.00016385907656513155, array(0.34246227, dtype=float32))",0.8175999999999863
760,"(0.002133324509486556, array(0.37229493, dtype=float32))",0.8173599999999863
761,"(0.00017738335009198636, array(0.39454514, dtype=float32))",0.8171199999999863
762,"(8.009744487935677e-05, array(0.34388527, dtype=float32))",0.8168799999999863
763,"(0.00013760256115347147, array(0.31933165, dtype=float32))",0.8166399999999863
764,"(0.0015715645859017968, array(0.3626203, dtype=float32))",0.8163999999999862
765,"(0.00015335349598899484, array(0.32855806, dtype=float32))",0.8161599999999862
766,"(8.079894178081304e-05, array(0.33545098, dtype=float32))",0.8159199999999862
767,"(0.00014223612379282713, array(0.34262815, dtype=float32))",0.8156799999999862
768,"(0.001387883792631328, array(0.35167027, dtype=float32))",0.8154399999999862
769,"(0.00019480391347315162, array(0.36095935, dtype=float32))",0.8151999999999862
770,"(8.167645137291402e-05, array(0.33478072, dtype=float32))",0.8149599999999861
771,"(0.000790847756434232, array(0.37497258, dtype=float32))",0.8147199999999861
772,"(0.0002550564531702548, array(0.32658848, dtype=float32))",0.8144799999999861
773,"(0.000576135644223541, array(0.35690594, dtype=float32))",0.8142399999999861
774,"(0.00030022062128409743, array(0.35799673, dtype=float32))",0.8139999999999861
775,"(7.760893640806898e-05, array(0.35567227, dtype=float32))",0.813759999999986
776,"(7.665921293664724e-05, array(0.3432569, dtype=float32))",0.813519999999986
777,"(6.906611088197678e-05, array(0.34755144, dtype=float32))",0.813279999999986
778,"(0.0007268007611855865, array(0.3512184, dtype=float32))",0.813039999999986
779,"(0.0001949733414221555, array(0.35450512, dtype=float32))",0.812799999999986
780,"(0.00015912465460132807, array(0.33829227, dtype=float32))",0.812559999999986
781,"(0.000980335520580411, array(0.35292453, dtype=float32))",0.8123199999999859
782,"(0.0001386841177009046, array(0.3576812, dtype=float32))",0.8120799999999859
783,"(8.813939348328859e-05, array(0.3045116, dtype=float32))",0.8118399999999859
784,"(0.0004442397621460259, array(0.32892463, dtype=float32))",0.8115999999999859
785,"(0.0003874390968121588, array(0.34692228, dtype=float32))",0.8113599999999859
786,"(0.00024256741744466126, array(0.3536597, dtype=float32))",0.8111199999999859
787,"(0.0001618992246221751, array(0.3560597, dtype=float32))",0.8108799999999858
788,"(0.0012338269734755158, array(0.35876447, dtype=float32))",0.8106399999999858
789,"(7.342087337747216e-05, array(0.36747232, dtype=float32))",0.8103999999999858
790,"(4.693945084000006e-05, array(0.36634243, dtype=float32))",0.8101599999999858
791,"(4.258231638232246e-05, array(0.34889355, dtype=float32))",0.8099199999999858
792,"(9.600602788850665e-05, array(0.3409577, dtype=float32))",0.8096799999999857
793,"(7.871844718465582e-05, array(0.3374817, dtype=float32))",0.8094399999999857
794,"(0.0003101455222349614, array(0.31795394, dtype=float32))",0.8091999999999857
795,"(0.0004664969746954739, array(0.35738578, dtype=float32))",0.8089599999999857
796,"(5.9506855905056e-05, array(0.35904557, dtype=float32))",0.8087199999999857
797,"(0.00030187805532477796, array(0.326405, dtype=float32))",0.8084799999999857
798,"(0.0007845551590435207, array(0.3570474, dtype=float32))",0.8082399999999856
799,"(8.356347098015249e-05, array(0.31447703, dtype=float32))",0.8079999999999856
800,"(0.0001098986467695795, array(0.35844767, dtype=float32))",0.8077599999999856
801,"(0.00010226632002741098, array(0.33067945, dtype=float32))",0.8075199999999856
802,"(0.0013756141997873783, array(0.36861724, dtype=float32))",0.8072799999999856
803,"(0.0007388030644506216, array(0.3566734, dtype=float32))",0.8070399999999855
804,"(0.00010584759002085775, array(0.30873793, dtype=float32))",0.8067999999999855
805,"(0.00153383519500494, array(0.34589753, dtype=float32))",0.8065599999999855
806,"(0.00029188720509409904, array(0.36934245, dtype=float32))",0.8063199999999855
807,"(0.00011400195944588631, array(0.33753532, dtype=float32))",0.8060799999999855
808,"(0.0001549962762510404, array(0.35448763, dtype=float32))",0.8058399999999855
809,"(0.00019610703748185188, array(0.359278, dtype=float32))",0.8055999999999854
810,"(9.979191236197948e-05, array(0.3509036, dtype=float32))",0.8053599999999854
811,"(0.0001014255904010497, array(0.35542783, dtype=float32))",0.8051199999999854
812,"(0.00015945633640512824, array(0.3724336, dtype=float32))",0.8048799999999854
813,"(0.00023127681924961507, array(0.31027448, dtype=float32))",0.8046399999999854
814,"(0.00014170396025292575, array(0.35743606, dtype=float32))",0.8043999999999853
815,"(9.929949737852439e-05, array(0.33350527, dtype=float32))",0.8041599999999853
816,"(9.416478860657662e-05, array(0.34818643, dtype=float32))",0.8039199999999853
817,"(0.0003002284502144903, array(0.33569506, dtype=float32))",0.8036799999999853
818,"(0.00011762782378355041, array(0.3060583, dtype=float32))",0.8034399999999853
819,"(0.00010504810052225366, array(0.3724234, dtype=float32))",0.8031999999999853
820,"(5.4845055274199694e-05, array(0.3689968, dtype=float32))",0.8029599999999852
821,"(0.0001662175782257691, array(0.3715672, dtype=float32))",0.8027199999999852
822,"(7.728238415438682e-05, array(0.32683462, dtype=float32))",0.8024799999999852
823,"(0.0002202172763645649, array(0.3283549, dtype=float32))",0.8022399999999852
824,"(0.00019743634038604796, array(0.3768826, dtype=float32))",0.8019999999999852
825,"(2.4635286536067724e-05, array(0.33313772, dtype=float32))",0.8017599999999852
826,"(9.026149928104132e-05, array(0.31538314, dtype=float32))",0.8015199999999851
827,"(0.00017623163876123726, array(0.3481175, dtype=float32))",0.8012799999999851
828,"(8.846418495522812e-05, array(0.37404984, dtype=float32))",0.8010399999999851
829,"(0.0008873213082551956, array(0.37405902, dtype=float32))",0.8007999999999851
830,"(0.0008057849481701851, array(0.33218965, dtype=float32))",0.8005599999999851
831,"(0.00013590528396889567, array(0.36966664, dtype=float32))",0.800319999999985
832,"(0.0002772964653559029, array(0.35624537, dtype=float32))",0.800079999999985
833,"(9.712409519124776e-05, array(0.34531707, dtype=float32))",0.799839999999985
834,"(8.596241241320968e-05, array(0.3568403, dtype=float32))",0.799599999999985
835,"(0.0012103785993531346, array(0.362145, dtype=float32))",0.799359999999985
836,"(0.00016316250548698008, array(0.36766785, dtype=float32))",0.799119999999985
837,"(5.895450522075407e-05, array(0.3417654, dtype=float32))",0.7988799999999849
838,"(0.0001787593646440655, array(0.35369158, dtype=float32))",0.7986399999999849
839,"(0.0006454155081883073, array(0.34506035, dtype=float32))",0.7983999999999849
840,"(0.000599709281232208, array(0.3529064, dtype=float32))",0.7981599999999849
841,"(6.241766823222861e-05, array(0.3416317, dtype=float32))",0.7979199999999849
842,"(0.00019396546122152358, array(0.3692122, dtype=float32))",0.7976799999999848
843,"(0.0005642658798024058, array(0.35994458, dtype=float32))",0.7974399999999848
844,"(9.044523176271468e-05, array(0.3636928, dtype=float32))",0.7971999999999848
845,"(0.00015002778673078865, array(0.36742818, dtype=float32))",0.7969599999999848
846,"(0.0002550335484556854, array(0.37359163, dtype=float32))",0.7967199999999848
847,"(0.00025475211441516876, array(0.30537674, dtype=float32))",0.7964799999999848
848,"(8.74965189723298e-05, array(0.3440012, dtype=float32))",0.7962399999999847
849,"(0.0007891173590905964, array(0.3656444, dtype=float32))",0.7959999999999847
850,"(0.00011518345854710788, array(0.31640273, dtype=float32))",0.7957599999999847
851,"(4.1781422623898834e-05, array(0.36357298, dtype=float32))",0.7955199999999847
852,"(9.571090049576014e-05, array(0.3524173, dtype=float32))",0.7952799999999847
853,"(0.00018150851246900856, array(0.34919915, dtype=float32))",0.7950399999999846
854,"(7.305300823645666e-05, array(0.3053934, dtype=float32))",0.7947999999999846
855,"(0.00019623295520432293, array(0.3170744, dtype=float32))",0.7945599999999846
856,"(0.00019631115719676018, array(0.35525385, dtype=float32))",0.7943199999999846
857,"(5.970220809103921e-05, array(0.30675864, dtype=float32))",0.7940799999999846
858,"(0.00030045604216866195, array(0.3780117, dtype=float32))",0.7938399999999846
859,"(0.0007179697277024388, array(0.35195327, dtype=float32))",0.7935999999999845
860,"(8.266921213362366e-05, array(0.33582497, dtype=float32))",0.7933599999999845
861,"(0.00019266825984232128, array(0.33502305, dtype=float32))",0.7931199999999845
862,"(0.0006180919008329511, array(0.37198305, dtype=float32))",0.7928799999999845
863,"(0.0001301472366321832, array(0.32524684, dtype=float32))",0.7926399999999845
864,"(0.0005010674940422177, array(0.3765184, dtype=float32))",0.7923999999999845
865,"(0.0002752213622443378, array(0.33381772, dtype=float32))",0.7921599999999844
866,"(8.934258221415803e-05, array(0.36393628, dtype=float32))",0.7919199999999844
867,"(0.0001601493713678792, array(0.33835736, dtype=float32))",0.7916799999999844
868,"(5.5172491556731984e-05, array(0.3401714, dtype=float32))",0.7914399999999844
869,"(6.672854942735285e-05, array(0.34639913, dtype=float32))",0.7911999999999844
870,"(0.000756214780267328, array(0.35805196, dtype=float32))",0.7909599999999843
871,"(0.00010336374543840066, array(0.38133234, dtype=float32))",0.7907199999999843
872,"(0.0005672260886058211, array(0.3499596, dtype=float32))",0.7904799999999843
873,"(0.0002609197108540684, array(0.36137396, dtype=float32))",0.7902399999999843
874,"(4.816338332602754e-05, array(0.35572463, dtype=float32))",0.7899999999999843
875,"(8.492072083754465e-05, array(0.36275244, dtype=float32))",0.7897599999999843
876,"(0.00021675811149179935, array(0.34429732, dtype=float32))",0.7895199999999842
877,"(0.0004284969181753695, array(0.35581228, dtype=float32))",0.7892799999999842
878,"(0.0006744122365489602, array(0.3648778, dtype=float32))",0.7890399999999842
879,"(3.40722399414517e-05, array(0.30131036, dtype=float32))",0.7887999999999842
880,"(0.00011161483416799456, array(0.35599142, dtype=float32))",0.7885599999999842
881,"(0.00023153438814915717, array(0.33664486, dtype=float32))",0.7883199999999841
882,"(7.560189987998456e-05, array(0.3601808, dtype=float32))",0.7880799999999841
883,"(0.00024299851793330163, array(0.37955445, dtype=float32))",0.7878399999999841
884,"(5.7853270845953375e-05, array(0.35680908, dtype=float32))",0.7875999999999841
885,"(0.0004634368233382702, array(0.34357077, dtype=float32))",0.7873599999999841
886,"(0.00018077256390824914, array(0.35039288, dtype=float32))",0.787119999999984
887,"(0.00019747877377085388, array(0.3416592, dtype=float32))",0.786879999999984
888,"(8.210664964281023e-05, array(0.38808304, dtype=float32))",0.786639999999984
889,"(0.0001080711226677522, array(0.34031856, dtype=float32))",0.786399999999984
890,"(9.510367817711085e-05, array(0.3145768, dtype=float32))",0.786159999999984
891,"(0.00043317885138094425, array(0.37811717, dtype=float32))",0.785919999999984
892,"(2.9713535695918836e-05, array(0.3608262, dtype=float32))",0.785679999999984
893,"(0.0002771529252640903, array(0.3370498, dtype=float32))",0.7854399999999839
894,"(8.405598055105656e-05, array(0.36404812, dtype=float32))",0.7851999999999839
895,"(0.0004910231218673289, array(0.32465875, dtype=float32))",0.7849599999999839
896,"(9.16984718060121e-05, array(0.35757568, dtype=float32))",0.7847199999999839
897,"(0.00012734084157273173, array(0.36640462, dtype=float32))",0.7844799999999839
898,"(0.0003030523075722158, array(0.37891984, dtype=float32))",0.7842399999999838
899,"(0.000318216800224036, array(0.34650844, dtype=float32))",0.7839999999999838
900,"(0.00014552762149833143, array(0.33806753, dtype=float32))",0.7837599999999838
901,"(0.00015846852329559624, array(0.33561787, dtype=float32))",0.7835199999999838
902,"(2.12055765587138e-05, array(0.37713653, dtype=float32))",0.7832799999999838
903,"(8.737652387935668e-05, array(0.29978424, dtype=float32))",0.7830399999999837
904,"(0.00027810194296762347, array(0.35816544, dtype=float32))",0.7827999999999837
905,"(0.000225519499508664, array(0.3395651, dtype=float32))",0.7825599999999837
906,"(0.00021017203107476234, array(0.33216873, dtype=float32))",0.7823199999999837
907,"(0.00013255723752081394, array(0.36043647, dtype=float32))",0.7820799999999837
908,"(0.0005143786547705531, array(0.37070253, dtype=float32))",0.7818399999999837
909,"(0.0001272115478059277, array(0.29422468, dtype=float32))",0.7815999999999836
910,"(0.000150322011904791, array(0.34183624, dtype=float32))",0.7813599999999836
911,"(0.00023538654204457998, array(0.36144122, dtype=float32))",0.7811199999999836
912,"(0.00016564968973398209, array(0.3582523, dtype=float32))",0.7808799999999836
913,"(0.00053457822650671, array(0.3535354, dtype=float32))",0.7806399999999836
914,"(0.0004943954991176724, array(0.39499745, dtype=float32))",0.7803999999999836
915,"(0.0001014658046187833, array(0.3060451, dtype=float32))",0.7801599999999835
916,"(5.268310269457288e-05, array(0.33222032, dtype=float32))",0.7799199999999835
917,"(0.00027060334105044603, array(0.37663704, dtype=float32))",0.7796799999999835
918,"(0.0001123878319049254, array(0.3415995, dtype=float32))",0.7794399999999835
919,"(6.120749458204955e-05, array(0.3585038, dtype=float32))",0.7791999999999835
920,"(0.00013334269169718027, array(0.35330766, dtype=float32))",0.7789599999999834
921,"(0.00039800265221856534, array(0.35140365, dtype=float32))",0.7787199999999834
922,"(6.610053969779983e-05, array(0.34862167, dtype=float32))",0.7784799999999834
923,"(0.00016231574409175664, array(0.33932465, dtype=float32))",0.7782399999999834
924,"(5.835822594235651e-05, array(0.36666918, dtype=float32))",0.7779999999999834
925,"(0.00027113143005408347, array(0.3375698, dtype=float32))",0.7777599999999834
926,"(0.00011471279140096158, array(0.38390747, dtype=float32))",0.7775199999999833
927,"(0.00011273680865997449, array(0.32038552, dtype=float32))",0.7772799999999833
928,"(0.0001511027367087081, array(0.36961728, dtype=float32))",0.7770399999999833
929,"(5.987975237076171e-05, array(0.37437552, dtype=float32))",0.7767999999999833
930,"(0.00014365527022164315, array(0.3957153, dtype=float32))",0.7765599999999833
931,"(8.405033440794796e-05, array(0.33240515, dtype=float32))",0.7763199999999832
932,"(0.000829145428724587, array(0.37435448, dtype=float32))",0.7760799999999832
933,"(4.328732757130638e-05, array(0.37589166, dtype=float32))",0.7758399999999832
934,"(0.00015359240933321416, array(0.36512098, dtype=float32))",0.7755999999999832
935,"(0.00030745789990760386, array(0.32566956, dtype=float32))",0.7753599999999832
936,"(0.00012714169861283153, array(0.34619728, dtype=float32))",0.7751199999999832
937,"(5.098146357340738e-05, array(0.36459827, dtype=float32))",0.7748799999999831
938,"(5.2365980081958696e-05, array(0.35764444, dtype=float32))",0.7746399999999831
939,"(4.5845761633245274e-05, array(0.30764252, dtype=float32))",0.7743999999999831
940,"(6.375377415679395e-05, array(0.35733274, dtype=float32))",0.7741599999999831
941,"(0.00025360012659803033, array(0.35420266, dtype=float32))",0.7739199999999831
942,"(0.0001437201426597312, array(0.3707451, dtype=float32))",0.773679999999983
943,"(0.00013643545389641076, array(0.33999306, dtype=float32))",0.773439999999983
944,"(0.0003324850113131106, array(0.35447797, dtype=float32))",0.773199999999983
945,"(0.0001559983502374962, array(0.33393118, dtype=float32))",0.772959999999983
946,"(5.224886263022199e-05, array(0.34206778, dtype=float32))",0.772719999999983
947,"(0.0001825428771553561, array(0.34883168, dtype=float32))",0.772479999999983
948,"(0.0001799876627046615, array(0.37710562, dtype=float32))",0.7722399999999829
949,"(0.00019450054969638586, array(0.38837066, dtype=float32))",0.7719999999999829
950,"(0.00010486135579412803, array(0.3287949, dtype=float32))",0.7717599999999829
951,"(7.664661825401708e-05, array(0.33351713, dtype=float32))",0.7715199999999829
952,"(0.00012848037295043468, array(0.31208497, dtype=float32))",0.7712799999999829
953,"(5.7590681535657495e-05, array(0.36887842, dtype=float32))",0.7710399999999829
954,"(0.0001441959320800379, array(0.32280096, dtype=float32))",0.7707999999999828
955,"(0.00012169438559794798, array(0.34854466, dtype=float32))",0.7705599999999828
956,"(8.597940905019641e-05, array(0.35646874, dtype=float32))",0.7703199999999828
957,"(5.828100984217599e-05, array(0.3328231, dtype=float32))",0.7700799999999828
958,"(0.00013406472862698138, array(0.3633433, dtype=float32))",0.7698399999999828
959,"(5.667206278303638e-05, array(0.3426531, dtype=float32))",0.7695999999999827
960,"(0.0001227456086780876, array(0.3524869, dtype=float32))",0.7693599999999827
961,"(0.0002780364011414349, array(0.32341212, dtype=float32))",0.7691199999999827
962,"(0.00013284035958349705, array(0.34515387, dtype=float32))",0.7688799999999827
963,"(0.0003280330274719745, array(0.36672133, dtype=float32))",0.7686399999999827
964,"(8.473153138766065e-05, array(0.3424398, dtype=float32))",0.7683999999999827
965,"(0.00014411695883609354, array(0.3345705, dtype=float32))",0.7681599999999826
966,"(0.00011765914678107947, array(0.37908304, dtype=float32))",0.7679199999999826
967,"(7.85163210821338e-05, array(0.34429535, dtype=float32))",0.7676799999999826
968,"(0.0001316393754677847, array(0.3535301, dtype=float32))",0.7674399999999826
969,"(0.00034247938310727477, array(0.38627654, dtype=float32))",0.7671999999999826
970,"(9.331835462944582e-05, array(0.33896273, dtype=float32))",0.7669599999999825
971,"(0.00027062156004831195, array(0.3587621, dtype=float32))",0.7667199999999825
972,"(2.7939498977502808e-05, array(0.3294289, dtype=float32))",0.7664799999999825
973,"(6.434827810153365e-05, array(0.3479188, dtype=float32))",0.7662399999999825
974,"(0.00013913444126956165, array(0.34727603, dtype=float32))",0.7659999999999825
975,"(4.4840264308732e-05, array(0.36014217, dtype=float32))",0.7657599999999825
976,"(8.809843711787835e-05, array(0.31719866, dtype=float32))",0.7655199999999824
977,"(4.6167704567778856e-05, array(0.32685253, dtype=float32))",0.7652799999999824
978,"(5.2308238082332537e-05, array(0.35290673, dtype=float32))",0.7650399999999824
979,"(0.00011513791105244309, array(0.3361643, dtype=float32))",0.7647999999999824
980,"(0.00011771421122830361, array(0.34389415, dtype=float32))",0.7645599999999824
981,"(5.578538912232034e-05, array(0.33612195, dtype=float32))",0.7643199999999823
982,"(0.00019225312280468643, array(0.34745902, dtype=float32))",0.7640799999999823
983,"(0.0001963351824088022, array(0.30570883, dtype=float32))",0.7638399999999823
984,"(0.00017492883489467204, array(0.320224, dtype=float32))",0.7635999999999823
985,"(0.00024056341499090195, array(0.3324581, dtype=float32))",0.7633599999999823
986,"(6.43529201624915e-05, array(0.31176108, dtype=float32))",0.7631199999999823
987,"(0.0003879768482875079, array(0.34007052, dtype=float32))",0.7628799999999822
988,"(8.450487803202122e-05, array(0.36229283, dtype=float32))",0.7626399999999822
989,"(3.6554880352923647e-05, array(0.33272585, dtype=float32))",0.7623999999999822
990,"(6.579892215086147e-05, array(0.34724954, dtype=float32))",0.7621599999999822
991,"(0.00012448009510990232, array(0.38061064, dtype=float32))",0.7619199999999822
992,"(0.0004739455471280962, array(0.35961497, dtype=float32))",0.7616799999999821
993,"(0.0002889270836021751, array(0.3546553, dtype=float32))",0.7614399999999821
994,"(0.006830314639955759, array(0.3553067, dtype=float32))",0.7611999999999821
995,"(0.0005762906512245536, array(0.39489454, dtype=float32))",0.7609599999999821
996,"(0.00010396995639894158, array(0.36416104, dtype=float32))",0.7607199999999821
997,"(0.00019555501057766378, array(0.36208144, dtype=float32))",0.7604799999999821
998,"(0.0001725827023619786, array(0.3599174, dtype=float32))",0.760239999999982
999,"(0.0001844627840910107, array(0.3524736, dtype=float32))",0.759999999999982
1000,"(0.00010339687287341803, array(0.34763598, dtype=float32))",0.759759999999982
1001,"(0.0005109623307362199, array(0.34499517, dtype=float32))",0.759519999999982
1002,"(5.329542182153091e-05, array(0.34410357, dtype=float32))",0.759279999999982
