,losses,epsilons
577,"(0.00047597294906154275, array(0.3107801, dtype=float32))",0.9167679999999809
578,"(0.0008030679891817272, array(0.36078703, dtype=float32))",0.9166239999999809
579,"(0.0004343697801232338, array(0.35142618, dtype=float32))",0.9164799999999809
580,"(0.0005128784105181694, array(0.34086064, dtype=float32))",0.9163359999999808
581,"(0.0002522194117773324, array(0.32243276, dtype=float32))",0.9161919999999808
582,"(0.001130272401496768, array(0.35737795, dtype=float32))",0.9160479999999808
583,"(0.0007467209361493587, array(0.31194258, dtype=float32))",0.9159039999999807
584,"(0.0004271553480066359, array(0.33610177, dtype=float32))",0.9157599999999807
585,"(0.0004644498694688082, array(0.34270656, dtype=float32))",0.9156159999999807
586,"(0.00022203703701961786, array(0.30710065, dtype=float32))",0.9154719999999806
587,"(0.00019102853548247367, array(0.32203382, dtype=float32))",0.9153279999999806
588,"(0.00015630063717253506, array(0.3410809, dtype=float32))",0.9151839999999806
589,"(0.0003640957293100655, array(0.32384333, dtype=float32))",0.9150399999999805
590,"(0.0004805687931366265, array(0.30403236, dtype=float32))",0.9148959999999805
591,"(0.0005034009809605777, array(0.34497753, dtype=float32))",0.9147519999999805
592,"(0.00023335574951488525, array(0.33861223, dtype=float32))",0.9146079999999804
593,"(0.00024394816136918962, array(0.3308596, dtype=float32))",0.9144639999999804
594,"(0.00040273452759720385, array(0.33850074, dtype=float32))",0.9143199999999804
595,"(0.0001585137943038717, array(0.31278038, dtype=float32))",0.9141759999999803
596,"(8.823354437481612e-05, array(0.29851407, dtype=float32))",0.9140319999999803
597,"(0.0005974624073132873, array(0.3078551, dtype=float32))",0.9138879999999803
598,"(0.0006292295875027776, array(0.34428757, dtype=float32))",0.9137439999999802
599,"(0.00026966314180754125, array(0.3621552, dtype=float32))",0.9135999999999802
600,"(0.00025784544413909316, array(0.33564907, dtype=float32))",0.9134559999999802
601,"(0.00022963019728194922, array(0.3384291, dtype=float32))",0.9133119999999801
602,"(0.00016241152479778975, array(0.33016372, dtype=float32))",0.9131679999999801
603,"(0.0002334345190320164, array(0.3087313, dtype=float32))",0.9130239999999801
604,"(0.00041163168498314917, array(0.344467, dtype=float32))",0.91287999999998
605,"(0.0006193854496814311, array(0.32249287, dtype=float32))",0.91273599999998
606,"(0.00030357990181073546, array(0.34286493, dtype=float32))",0.91259199999998
607,"(0.0004719591233879328, array(0.32201344, dtype=float32))",0.9124479999999799
608,"(0.0001021024800138548, array(0.32583934, dtype=float32))",0.9123039999999799
609,"(8.396243356401101e-05, array(0.33763766, dtype=float32))",0.9121599999999799
610,"(0.00012337585212662816, array(0.32323152, dtype=float32))",0.9120159999999798
611,"(0.00043529458343982697, array(0.30265802, dtype=float32))",0.9118719999999798
612,"(0.0005007819272577763, array(0.34016365, dtype=float32))",0.9117279999999798
613,"(0.000342062849085778, array(0.2852518, dtype=float32))",0.9115839999999797
614,"(0.0002851119788829237, array(0.35694656, dtype=float32))",0.9114399999999797
615,"(0.0001022649448714219, array(0.31639966, dtype=float32))",0.9112959999999797
616,"(0.0001655622327234596, array(0.3266491, dtype=float32))",0.9111519999999796
617,"(0.0003040316514670849, array(0.3569594, dtype=float32))",0.9110079999999796
618,"(8.51517979754135e-05, array(0.30850297, dtype=float32))",0.9108639999999796
619,"(0.00021136124269105494, array(0.34902063, dtype=float32))",0.9107199999999795
620,"(9.555715223541483e-05, array(0.32982942, dtype=float32))",0.9105759999999795
621,"(0.0006727937143296003, array(0.31369612, dtype=float32))",0.9104319999999795
622,"(0.001001980621367693, array(0.30122492, dtype=float32))",0.9102879999999794
623,"(0.000450746389105916, array(0.3036132, dtype=float32))",0.9101439999999794
624,"(0.00018039182759821415, array(0.33604923, dtype=float32))",0.9099999999999794
625,"(0.00017986928287427872, array(0.30830607, dtype=float32))",0.9098559999999793
626,"(0.0001979548978852108, array(0.31511694, dtype=float32))",0.9097119999999793
627,"(7.055473543005064e-05, array(0.28024945, dtype=float32))",0.9095679999999793
628,"(9.317345393355936e-05, array(0.32083228, dtype=float32))",0.9094239999999792
629,"(0.00014825693506281823, array(0.30848002, dtype=float32))",0.9092799999999792
630,"(6.990331166889518e-05, array(0.32132524, dtype=float32))",0.9091359999999792
631,"(0.00024199912149924785, array(0.3178275, dtype=float32))",0.9089919999999792
632,"(0.000183781492523849, array(0.35611993, dtype=float32))",0.9088479999999791
633,"(0.0001914829044835642, array(0.32843742, dtype=float32))",0.9087039999999791
634,"(9.473449608776718e-05, array(0.31715423, dtype=float32))",0.908559999999979
635,"(0.0002130981010850519, array(0.34440714, dtype=float32))",0.908415999999979
636,"(0.00020551422494463623, array(0.35032138, dtype=float32))",0.908271999999979
637,"(0.00015040407015476376, array(0.3435307, dtype=float32))",0.908127999999979
638,"(6.537593435496092e-05, array(0.2955752, dtype=float32))",0.9079839999999789
639,"(0.0005790723371319473, array(0.3395341, dtype=float32))",0.9078399999999789
640,"(0.00011886151332873851, array(0.3427775, dtype=float32))",0.9076959999999789
641,"(0.0009349019965156913, array(0.3205225, dtype=float32))",0.9075519999999788
642,"(0.0004695952811744064, array(0.35232383, dtype=float32))",0.9074079999999788
643,"(5.2774652431253344e-05, array(0.29895324, dtype=float32))",0.9072639999999788
644,"(0.0005861027166247368, array(0.34923846, dtype=float32))",0.9071199999999787
645,"(0.0007183979032561183, array(0.33659938, dtype=float32))",0.9069759999999787
646,"(0.0003377869143150747, array(0.297031, dtype=float32))",0.9068319999999787
647,"(0.00010554750770097598, array(0.34280533, dtype=float32))",0.9066879999999786
648,"(0.00013890364789403975, array(0.32326302, dtype=float32))",0.9065439999999786
649,"(8.491675544064492e-05, array(0.32896847, dtype=float32))",0.9063999999999786
650,"(0.00038336944999173284, array(0.3312614, dtype=float32))",0.9062559999999785
651,"(0.000925128348171711, array(0.35629624, dtype=float32))",0.9061119999999785
652,"(0.00017449997540097684, array(0.3043566, dtype=float32))",0.9059679999999785
653,"(0.0001589612220413983, array(0.3113746, dtype=float32))",0.9058239999999784
654,"(0.00011083429853897542, array(0.32292837, dtype=float32))",0.9056799999999784
655,"(0.0005554730305448174, array(0.3314392, dtype=float32))",0.9055359999999784
656,"(0.0003813881485257298, array(0.34623736, dtype=float32))",0.9053919999999783
657,"(0.00036952001391910017, array(0.32489514, dtype=float32))",0.9052479999999783
658,"(7.533714961027727e-05, array(0.30887207, dtype=float32))",0.9051039999999783
659,"(4.807265577255748e-05, array(0.29983377, dtype=float32))",0.9049599999999782
660,"(0.00032852846197783947, array(0.33780304, dtype=float32))",0.9048159999999782
661,"(0.00012581644114106894, array(0.31995004, dtype=float32))",0.9046719999999782
662,"(0.0002738355833571404, array(0.32497346, dtype=float32))",0.9045279999999781
663,"(0.0003184732049703598, array(0.30671117, dtype=float32))",0.9043839999999781
664,"(0.0005895987851545215, array(0.36522976, dtype=float32))",0.9042399999999781
665,"(0.0004307702765800059, array(0.33347553, dtype=float32))",0.904095999999978
666,"(0.0005073930369690061, array(0.2948173, dtype=float32))",0.903951999999978
667,"(0.00022550874564331025, array(0.31983843, dtype=float32))",0.903807999999978
668,"(0.00015896689728833735, array(0.30513674, dtype=float32))",0.9036639999999779
669,"(0.0001634133222978562, array(0.3172851, dtype=float32))",0.9035199999999779
670,"(0.00023374702141154557, array(0.34117687, dtype=float32))",0.9033759999999779
671,"(4.700852878158912e-05, array(0.32284063, dtype=float32))",0.9032319999999778
672,"(0.0003294057387392968, array(0.31948408, dtype=float32))",0.9030879999999778
673,"(0.0003560151089914143, array(0.33406386, dtype=float32))",0.9029439999999778
674,"(0.0016956322360783815, array(0.37111726, dtype=float32))",0.9027999999999777
675,"(8.139638521242887e-05, array(0.33421177, dtype=float32))",0.9026559999999777
676,"(0.0016577625647187233, array(0.33246973, dtype=float32))",0.9025119999999777
677,"(0.00197295518592, array(0.3526981, dtype=float32))",0.9023679999999776
678,"(0.0006728844600729644, array(0.32902542, dtype=float32))",0.9022239999999776
679,"(0.002058491576462984, array(0.35363922, dtype=float32))",0.9020799999999776
680,"(0.0001546688290545717, array(0.29329133, dtype=float32))",0.9019359999999775
681,"(0.00010446523083373904, array(0.31519485, dtype=float32))",0.9017919999999775
682,"(0.0014111149357631803, array(0.35343453, dtype=float32))",0.9016479999999775
683,"(0.00028109989943914115, array(0.348354, dtype=float32))",0.9015039999999774
684,"(0.0002575184335000813, array(0.32539785, dtype=float32))",0.9013599999999774
685,"(0.000855208549182862, array(0.31787443, dtype=float32))",0.9012159999999774
686,"(0.00014432029274757951, array(0.31124422, dtype=float32))",0.9010719999999773
687,"(0.000366024614777416, array(0.34487894, dtype=float32))",0.9009279999999773
688,"(0.0001942550588864833, array(0.31490627, dtype=float32))",0.9007839999999773
689,"(0.00012610989506356418, array(0.32681477, dtype=float32))",0.9006399999999772
690,"(0.0002419549273326993, array(0.36323506, dtype=float32))",0.9004959999999772
691,"(0.0008089373004622757, array(0.35575894, dtype=float32))",0.9003519999999772
692,"(0.0016599076334387064, array(0.36493295, dtype=float32))",0.9002079999999771
693,"(0.00020488367590587586, array(0.32357067, dtype=float32))",0.9000639999999771
694,"(0.0006023115129210055, array(0.38259888, dtype=float32))",0.8999199999999771
695,"(0.00030817571678198874, array(0.35878497, dtype=float32))",0.899775999999977
696,"(0.0015056885313242674, array(0.3596168, dtype=float32))",0.899631999999977
697,"(0.002367876237258315, array(0.36956555, dtype=float32))",0.899487999999977
698,"(0.0012192074209451675, array(0.38535538, dtype=float32))",0.8993439999999769
699,"(0.00010104523971676826, array(0.33974782, dtype=float32))",0.8991999999999769
700,"(0.0016900686314329505, array(0.3694226, dtype=float32))",0.8990559999999769
701,"(0.0007837101584300399, array(0.32709473, dtype=float32))",0.8989119999999768
702,"(0.00020929898892063648, array(0.35004863, dtype=float32))",0.8987679999999768
703,"(0.0006479340954683721, array(0.37182897, dtype=float32))",0.8986239999999768
704,"(0.0001658267283346504, array(0.35047758, dtype=float32))",0.8984799999999767
705,"(0.000499534304253757, array(0.3458208, dtype=float32))",0.8983359999999767
706,"(0.0019970580469816923, array(0.38493294, dtype=float32))",0.8981919999999767
707,"(0.0014020655071362853, array(0.36126953, dtype=float32))",0.8980479999999766
708,"(6.690493319183588e-05, array(0.35108602, dtype=float32))",0.8979039999999766
709,"(0.00012706095003522933, array(0.3348562, dtype=float32))",0.8977599999999766
710,"(0.0011657467111945152, array(0.34822074, dtype=float32))",0.8976159999999765
711,"(0.0001508602435933426, array(0.33123168, dtype=float32))",0.8974719999999765
712,"(0.0012547525111585855, array(0.34975314, dtype=float32))",0.8973279999999765
713,"(0.0005532781360670924, array(0.34772855, dtype=float32))",0.8971839999999764
714,"(0.00011643832840491086, array(0.34031776, dtype=float32))",0.8970399999999764
715,"(0.0009537950973026454, array(0.3493784, dtype=float32))",0.8968959999999764
716,"(0.00026010043802671134, array(0.3559297, dtype=float32))",0.8967519999999763
717,"(0.0007458407199010253, array(0.34345496, dtype=float32))",0.8966079999999763
718,"(0.0008154100505635142, array(0.36129093, dtype=float32))",0.8964639999999763
719,"(0.00010699962876969948, array(0.3221641, dtype=float32))",0.8963199999999762
720,"(0.00231820996850729, array(0.35403085, dtype=float32))",0.8961759999999762
721,"(0.0001935390755534172, array(0.36774454, dtype=float32))",0.8960319999999762
722,"(0.0006366546149365604, array(0.33970994, dtype=float32))",0.8958879999999761
723,"(0.0001051777508109808, array(0.31613472, dtype=float32))",0.8957439999999761
724,"(0.00016141447122208774, array(0.3293231, dtype=float32))",0.8955999999999761
725,"(0.0013809308875352144, array(0.36704668, dtype=float32))",0.895455999999976
726,"(0.001149604795500636, array(0.3338479, dtype=float32))",0.895311999999976
727,"(9.55294817686081e-05, array(0.34166446, dtype=float32))",0.895167999999976
728,"(0.0005352133302949369, array(0.3591557, dtype=float32))",0.895023999999976
729,"(0.00012760769459418952, array(0.35892355, dtype=float32))",0.8948799999999759
730,"(4.1691520891617984e-05, array(0.3387769, dtype=float32))",0.8947359999999759
731,"(0.00026754068676382303, array(0.39620665, dtype=float32))",0.8945919999999759
732,"(0.0008172256639227271, array(0.37535626, dtype=float32))",0.8944479999999758
733,"(0.0005954016814939678, array(0.335588, dtype=float32))",0.8943039999999758
734,"(0.00038657538243569434, array(0.32712427, dtype=float32))",0.8941599999999758
735,"(0.000196029432117939, array(0.34750003, dtype=float32))",0.8940159999999757
736,"(0.00026929687010124326, array(0.31880692, dtype=float32))",0.8938719999999757
737,"(0.00036151905078440905, array(0.3172961, dtype=float32))",0.8937279999999757
738,"(0.00012063402391504496, array(0.31473035, dtype=float32))",0.8935839999999756
739,"(0.0002479708637110889, array(0.32439357, dtype=float32))",0.8934399999999756
740,"(0.00011811448348453268, array(0.30894825, dtype=float32))",0.8932959999999756
741,"(0.0005051695043221116, array(0.33787575, dtype=float32))",0.8931519999999755
742,"(0.00046434003161266446, array(0.35882172, dtype=float32))",0.8930079999999755
743,"(7.987083517946303e-05, array(0.31938082, dtype=float32))",0.8928639999999755
744,"(0.0007352241082116961, array(0.33419794, dtype=float32))",0.8927199999999754
745,"(9.809087350731716e-05, array(0.32459325, dtype=float32))",0.8925759999999754
746,"(0.00023454197798855603, array(0.3103872, dtype=float32))",0.8924319999999754
747,"(0.00018658701446838677, array(0.3897244, dtype=float32))",0.8922879999999753
748,"(0.0005466258153319359, array(0.36767548, dtype=float32))",0.8921439999999753
749,"(0.0006015443941578269, array(0.3505761, dtype=float32))",0.8919999999999753
750,"(5.33760066900868e-05, array(0.3420334, dtype=float32))",0.8918559999999752
751,"(0.0006015559192746878, array(0.35444885, dtype=float32))",0.8917119999999752
752,"(0.00029296669526956975, array(0.3716678, dtype=float32))",0.8915679999999752
753,"(3.278957592556253e-05, array(0.32956925, dtype=float32))",0.8914239999999751
754,"(0.0004220246337354183, array(0.35326508, dtype=float32))",0.8912799999999751
755,"(0.00013393547851592302, array(0.32246956, dtype=float32))",0.8911359999999751
756,"(0.00018551945686340332, array(0.32764918, dtype=float32))",0.890991999999975
757,"(0.0006056803395040333, array(0.33771712, dtype=float32))",0.890847999999975
758,"(0.0004826666263397783, array(0.36632878, dtype=float32))",0.890703999999975
759,"(0.00045795863843522966, array(0.31625414, dtype=float32))",0.8905599999999749
760,"(0.0004252446233294904, array(0.3431178, dtype=float32))",0.8904159999999749
761,"(0.00013421496259979904, array(0.3571337, dtype=float32))",0.8902719999999749
762,"(0.0003315970243420452, array(0.3736109, dtype=float32))",0.8901279999999748
763,"(8.278175664599985e-05, array(0.3515694, dtype=float32))",0.8899839999999748
764,"(0.00023915106430649757, array(0.33786124, dtype=float32))",0.8898399999999748
765,"(6.522245530504733e-05, array(0.3553845, dtype=float32))",0.8896959999999747
766,"(4.1476978367427364e-05, array(0.28360796, dtype=float32))",0.8895519999999747
767,"(0.00037394475657492876, array(0.34087712, dtype=float32))",0.8894079999999747
768,"(0.00012779295502696186, array(0.35950762, dtype=float32))",0.8892639999999746
769,"(0.00016588579455856234, array(0.34231028, dtype=float32))",0.8891199999999746
770,"(0.0001923251838888973, array(0.3732237, dtype=float32))",0.8889759999999746
771,"(0.00013839403982274234, array(0.30945444, dtype=float32))",0.8888319999999745
772,"(0.00010188135638600215, array(0.3310357, dtype=float32))",0.8886879999999745
773,"(0.00019543951202649623, array(0.34524766, dtype=float32))",0.8885439999999745
774,"(9.055806003743783e-05, array(0.3279133, dtype=float32))",0.8883999999999744
775,"(0.0004250953788869083, array(0.3542383, dtype=float32))",0.8882559999999744
776,"(5.3392996051115915e-05, array(0.34904733, dtype=float32))",0.8881119999999744
777,"(0.00037680374225601554, array(0.34093672, dtype=float32))",0.8879679999999743
778,"(0.00018005279707722366, array(0.34328756, dtype=float32))",0.8878239999999743
779,"(0.0007055589812807739, array(0.38773036, dtype=float32))",0.8876799999999743
780,"(0.000338943355018273, array(0.3409334, dtype=float32))",0.8875359999999742
781,"(0.0008769299602136016, array(0.39244193, dtype=float32))",0.8873919999999742
782,"(8.83241300471127e-05, array(0.3534218, dtype=float32))",0.8872479999999742
783,"(0.0001311504893237725, array(0.35446846, dtype=float32))",0.8871039999999741
784,"(0.00012365917791612446, array(0.31116277, dtype=float32))",0.8869599999999741
785,"(0.0004271914658602327, array(0.35355747, dtype=float32))",0.8868159999999741
786,"(0.0005726987728849053, array(0.33720827, dtype=float32))",0.886671999999974
787,"(0.0003046435595024377, array(0.3501384, dtype=float32))",0.886527999999974
788,"(0.0002830123121384531, array(0.32780507, dtype=float32))",0.886383999999974
789,"(0.0002582844172138721, array(0.35084137, dtype=float32))",0.8862399999999739
790,"(0.0003484862099867314, array(0.33076143, dtype=float32))",0.8860959999999739
791,"(0.00015828662435524166, array(0.37047994, dtype=float32))",0.8859519999999739
792,"(0.0006567389937117696, array(0.36426565, dtype=float32))",0.8858079999999738
793,"(0.0001526157429907471, array(0.34626228, dtype=float32))",0.8856639999999738
794,"(0.0003084104391746223, array(0.33940583, dtype=float32))",0.8855199999999738
795,"(0.00031131779542192817, array(0.3577622, dtype=float32))",0.8853759999999737
796,"(0.00016149101429618895, array(0.3607317, dtype=float32))",0.8852319999999737
797,"(0.00022604528930969536, array(0.34469447, dtype=float32))",0.8850879999999737
798,"(0.00017810260760597885, array(0.34580627, dtype=float32))",0.8849439999999736
799,"(0.00015569620882160962, array(0.33874995, dtype=float32))",0.8847999999999736
800,"(0.00010844517964869738, array(0.338777, dtype=float32))",0.8846559999999736
801,"(0.0003984662762377411, array(0.35485694, dtype=float32))",0.8845119999999735
802,"(5.1147791964467615e-05, array(0.3148431, dtype=float32))",0.8843679999999735
803,"(0.0004863795475102961, array(0.33094966, dtype=float32))",0.8842239999999735
804,"(0.0003464100300334394, array(0.37893856, dtype=float32))",0.8840799999999734
805,"(0.00043766951421275735, array(0.32822233, dtype=float32))",0.8839359999999734
806,"(0.00033521087607368827, array(0.34868568, dtype=float32))",0.8837919999999734
807,"(7.861361518735066e-05, array(0.35482267, dtype=float32))",0.8836479999999733
808,"(0.00013456924352794886, array(0.361638, dtype=float32))",0.8835039999999733
809,"(0.0002124728198396042, array(0.34257716, dtype=float32))",0.8833599999999733
810,"(0.00013848274829797447, array(0.31825227, dtype=float32))",0.8832159999999732
811,"(0.00019163709657732397, array(0.3649282, dtype=float32))",0.8830719999999732
812,"(0.00029239937430247664, array(0.3223332, dtype=float32))",0.8829279999999732
813,"(0.00031531573040410876, array(0.32922086, dtype=float32))",0.8827839999999731
814,"(0.00043081390322186053, array(0.35146707, dtype=float32))",0.8826399999999731
815,"(0.00037533254362642765, array(0.34672904, dtype=float32))",0.8824959999999731
816,"(0.00020853974274359643, array(0.35217318, dtype=float32))",0.882351999999973
817,"(0.00015737206558696926, array(0.33347645, dtype=float32))",0.882207999999973
818,"(0.00019672505732160062, array(0.33293647, dtype=float32))",0.882063999999973
819,"(0.0001436880265828222, array(0.34637544, dtype=float32))",0.881919999999973
820,"(0.00013538068742491305, array(0.36628002, dtype=float32))",0.8817759999999729
821,"(0.00028204426052980125, array(0.32281592, dtype=float32))",0.8816319999999729
822,"(0.00026182536385022104, array(0.3476821, dtype=float32))",0.8814879999999728
823,"(0.00035288947401568294, array(0.33940956, dtype=float32))",0.8813439999999728
824,"(5.208005313761532e-05, array(0.343017, dtype=float32))",0.8811999999999728
825,"(0.00010062674846267328, array(0.33877072, dtype=float32))",0.8810559999999727
826,"(0.00020776025485247374, array(0.32441476, dtype=float32))",0.8809119999999727
827,"(0.0009338232921436429, array(0.36730295, dtype=float32))",0.8807679999999727
828,"(0.0005042707780376077, array(0.3465039, dtype=float32))",0.8806239999999727
829,"(0.0003977663873229176, array(0.3656631, dtype=float32))",0.8804799999999726
830,"(0.00031537809991277754, array(0.3630585, dtype=float32))",0.8803359999999726
831,"(0.00012947969662491232, array(0.3199993, dtype=float32))",0.8801919999999726
832,"(0.0004962013917975128, array(0.3119338, dtype=float32))",0.8800479999999725
833,"(0.0007659808034077287, array(0.34425673, dtype=float32))",0.8799039999999725
834,"(0.00035294186091050506, array(0.35966125, dtype=float32))",0.8797599999999725
835,"(0.0005580038414336741, array(0.36235717, dtype=float32))",0.8796159999999724
836,"(0.00025659723905846477, array(0.3249007, dtype=float32))",0.8794719999999724
837,"(0.0001982434478122741, array(0.35369623, dtype=float32))",0.8793279999999724
838,"(0.0001897653128253296, array(0.32820317, dtype=float32))",0.8791839999999723
839,"(0.00010038800246547908, array(0.38333046, dtype=float32))",0.8790399999999723
840,"(3.795898373937234e-05, array(0.29456967, dtype=float32))",0.8788959999999723
841,"(0.00020447603310458362, array(0.34586015, dtype=float32))",0.8787519999999722
842,"(0.00034083001082763076, array(0.35574675, dtype=float32))",0.8786079999999722
843,"(0.0001322327007073909, array(0.36236686, dtype=float32))",0.8784639999999722
844,"(0.00024293243768624961, array(0.36530444, dtype=float32))",0.8783199999999721
845,"(0.0005072857020422816, array(0.37639767, dtype=float32))",0.8781759999999721
846,"(0.0004435713344719261, array(0.34701565, dtype=float32))",0.8780319999999721
847,"(0.00017987246974371374, array(0.35318264, dtype=float32))",0.877887999999972
848,"(5.860644159838557e-05, array(0.34333113, dtype=float32))",0.877743999999972
849,"(0.00015649622946511954, array(0.37088987, dtype=float32))",0.877599999999972
850,"(0.00015085517952684313, array(0.31895128, dtype=float32))",0.8774559999999719
851,"(0.00019902465282939374, array(0.36421305, dtype=float32))",0.8773119999999719
852,"(0.00019857220468111336, array(0.33720985, dtype=float32))",0.8771679999999719
853,"(0.0001663780421949923, array(0.3083771, dtype=float32))",0.8770239999999718
854,"(0.00020766844681929797, array(0.3378604, dtype=float32))",0.8768799999999718
855,"(4.673698276747018e-05, array(0.36050257, dtype=float32))",0.8767359999999718
856,"(0.00017708905215840787, array(0.36868408, dtype=float32))",0.8765919999999717
857,"(0.00013200429384596646, array(0.35985005, dtype=float32))",0.8764479999999717
858,"(8.694265852682292e-05, array(0.34642664, dtype=float32))",0.8763039999999717
859,"(0.00019624983542598784, array(0.35340852, dtype=float32))",0.8761599999999716
860,"(0.00055539864115417, array(0.3839485, dtype=float32))",0.8760159999999716
861,"(0.00025247965822927654, array(0.3200503, dtype=float32))",0.8758719999999716
862,"(0.0003470569499768317, array(0.345957, dtype=float32))",0.8757279999999715
863,"(0.0001065590331563726, array(0.33866516, dtype=float32))",0.8755839999999715
864,"(0.00017800950445234776, array(0.36699787, dtype=float32))",0.8754399999999715
865,"(0.0001043307565851137, array(0.3541727, dtype=float32))",0.8752959999999714
866,"(8.641771273687482e-05, array(0.31293643, dtype=float32))",0.8751519999999714
867,"(0.00042134258546866477, array(0.3779119, dtype=float32))",0.8750079999999714
868,"(0.0002507059252820909, array(0.36114603, dtype=float32))",0.8748639999999713
869,"(0.00025478278985247016, array(0.38401157, dtype=float32))",0.8747199999999713
870,"(0.000495356332976371, array(0.34789243, dtype=float32))",0.8745759999999713
871,"(0.0002492092316970229, array(0.31099594, dtype=float32))",0.8744319999999712
872,"(0.00018477816774975508, array(0.327137, dtype=float32))",0.8742879999999712
873,"(0.0003288969455752522, array(0.34284323, dtype=float32))",0.8741439999999712
874,"(0.0007753401296213269, array(0.40568933, dtype=float32))",0.8739999999999711
875,"(0.00037736541708000004, array(0.3747918, dtype=float32))",0.8738559999999711
876,"(0.00028290593763813376, array(0.35636017, dtype=float32))",0.8737119999999711
877,"(0.0004540595109574497, array(0.32638067, dtype=float32))",0.873567999999971
878,"(0.00018821937555912882, array(0.3250671, dtype=float32))",0.873423999999971
879,"(0.00024332357861567289, array(0.36411637, dtype=float32))",0.873279999999971
880,"(0.0001474405435146764, array(0.3253222, dtype=float32))",0.8731359999999709
881,"(0.00034231197787448764, array(0.3630237, dtype=float32))",0.8729919999999709
882,"(4.419231481733732e-05, array(0.33252138, dtype=float32))",0.8728479999999709
883,"(8.59178981045261e-05, array(0.35705477, dtype=float32))",0.8727039999999708
884,"(0.00021029978233855218, array(0.3089102, dtype=float32))",0.8725599999999708
885,"(4.801943578058854e-05, array(0.34131402, dtype=float32))",0.8724159999999708
886,"(0.00015355864888988435, array(0.38207367, dtype=float32))",0.8722719999999707
887,"(0.00015071032976265997, array(0.35183993, dtype=float32))",0.8721279999999707
888,"(0.0003735157079063356, array(0.3537565, dtype=float32))",0.8719839999999707
889,"(0.00010622637637425214, array(0.32368708, dtype=float32))",0.8718399999999706
890,"(8.352353324880823e-05, array(0.3392353, dtype=float32))",0.8716959999999706
891,"(0.00011658635776257142, array(0.3865173, dtype=float32))",0.8715519999999706
892,"(5.371609586291015e-05, array(0.36535746, dtype=float32))",0.8714079999999705
893,"(6.710073648719117e-05, array(0.32431215, dtype=float32))",0.8712639999999705
894,"(9.564601350575686e-05, array(0.35819098, dtype=float32))",0.8711199999999705
895,"(7.684870070079342e-05, array(0.28825292, dtype=float32))",0.8709759999999704
896,"(0.00019028742099180818, array(0.31985623, dtype=float32))",0.8708319999999704
897,"(0.00022842381440568715, array(0.3380044, dtype=float32))",0.8706879999999704
898,"(0.00038678196142427623, array(0.33621934, dtype=float32))",0.8705439999999703
899,"(4.607017763191834e-05, array(0.34881502, dtype=float32))",0.8703999999999703
900,"(0.0001798628072720021, array(0.3316268, dtype=float32))",0.8702559999999703
901,"(0.0002790468861348927, array(0.35935542, dtype=float32))",0.8701119999999702
902,"(0.0004736409173347056, array(0.39526114, dtype=float32))",0.8699679999999702
903,"(0.00019539138884283602, array(0.39610317, dtype=float32))",0.8698239999999702
904,"(0.00011860328959301114, array(0.3504735, dtype=float32))",0.8696799999999701
905,"(7.66463708714582e-05, array(0.29977936, dtype=float32))",0.8695359999999701
906,"(0.00013838853919878602, array(0.323592, dtype=float32))",0.8693919999999701
907,"(0.00018236887990497053, array(0.3689949, dtype=float32))",0.86924799999997
908,"(0.0002647589426487684, array(0.34380767, dtype=float32))",0.86910399999997
909,"(0.00027829097234643996, array(0.3618708, dtype=float32))",0.86895999999997
910,"(9.876565309241414e-05, array(0.37014094, dtype=float32))",0.86881599999997
911,"(0.0003044102049898356, array(0.35040045, dtype=float32))",0.8686719999999699
912,"(0.00046496427967213094, array(0.3533063, dtype=float32))",0.8685279999999699
913,"(0.00011662977340165526, array(0.31730422, dtype=float32))",0.8683839999999698
914,"(6.979176396271214e-05, array(0.39049274, dtype=float32))",0.8682399999999698
915,"(0.00027001387206837535, array(0.3366681, dtype=float32))",0.8680959999999698
916,"(0.00012445430911611766, array(0.363945, dtype=float32))",0.8679519999999697
917,"(0.00024849153123795986, array(0.37531033, dtype=float32))",0.8678079999999697
918,"(5.5238586355699226e-05, array(0.36175236, dtype=float32))",0.8676639999999697
919,"(0.00027256255270913243, array(0.35273895, dtype=float32))",0.8675199999999696
920,"(6.99793454259634e-05, array(0.36502475, dtype=float32))",0.8673759999999696
921,"(0.0003378056571818888, array(0.3305142, dtype=float32))",0.8672319999999696
922,"(0.0002709686232265085, array(0.31324822, dtype=float32))",0.8670879999999695
923,"(0.00024254058371298015, array(0.35800463, dtype=float32))",0.8669439999999695
924,"(0.00022213245392777026, array(0.33998495, dtype=float32))",0.8667999999999695
925,"(6.354761717375368e-05, array(0.3013685, dtype=float32))",0.8666559999999695
926,"(9.554262214805931e-05, array(0.38935757, dtype=float32))",0.8665119999999694
927,"(5.53594836674165e-05, array(0.34836203, dtype=float32))",0.8663679999999694
928,"(6.701679376419634e-05, array(0.29084015, dtype=float32))",0.8662239999999694
929,"(0.00023783955839462578, array(0.3121346, dtype=float32))",0.8660799999999693
930,"(0.00013661498087458313, array(0.37860724, dtype=float32))",0.8659359999999693
931,"(0.00013101738295517862, array(0.303717, dtype=float32))",0.8657919999999693
932,"(8.494335634168237e-05, array(0.36165902, dtype=float32))",0.8656479999999692
933,"(0.00019897012680303305, array(0.32787085, dtype=float32))",0.8655039999999692
934,"(0.00027494883397594094, array(0.35979292, dtype=float32))",0.8653599999999692
