,losses,epsilons
1829,0.00010883840877795592,0.6706000000000769
1830,6.039971049176529e-05,0.670420000000077
1831,0.00091442686971277,0.670240000000077
1832,1.316299312748015e-05,0.670060000000077
1833,1.6564254110562615e-05,0.6698800000000771
1834,2.3678543584537692e-05,0.6697000000000771
1835,5.052204869571142e-05,0.6695200000000772
1836,2.2869815438752994e-05,0.6693400000000772
1837,2.06206132133957e-05,0.6691600000000772
1838,0.006543896161019802,0.6689800000000773
1839,0.006351512856781483,0.6688000000000773
1840,0.00015119745512492955,0.6686200000000774
1841,0.00023495680943597108,0.6684400000000774
1842,0.0002981736324727535,0.6682600000000775
1843,0.005474260076880455,0.6680800000000775
1844,0.005321532487869263,0.6679000000000775
1845,0.0006137790624052286,0.6677200000000776
1846,0.0004350273811724037,0.6675400000000776
1847,0.0006201775395311415,0.6673600000000777
1848,0.0004687166656367481,0.6671800000000777
1849,0.004932141862809658,0.6670000000000778
1850,0.0002944691514130682,0.6668200000000778
1851,0.00012436890392564237,0.6666400000000778
1852,0.0006801284616813064,0.6664600000000779
1853,0.00033637176966294646,0.6662800000000779
1854,0.00019613830954767764,0.666100000000078
1855,0.0003248379216529429,0.665920000000078
1856,0.002164193894714117,0.665740000000078
1857,0.00017327492241747677,0.6655600000000781
1858,0.0010136141208931804,0.6653800000000781
1859,0.00015012151561677456,0.6652000000000782
1860,0.0006801020354032516,0.6650200000000782
1861,5.243163832346909e-05,0.6648400000000783
1862,9.817511454457417e-05,0.6646600000000783
1863,7.537491910625249e-05,0.6644800000000783
1864,0.00018723102402873337,0.6643000000000784
1865,0.00023129543114919215,0.6641200000000784
1866,9.958718146663159e-05,0.6639400000000785
1867,0.00013017002493143082,0.6637600000000785
1868,7.173209451138973e-05,0.6635800000000786
1869,5.426472125691362e-05,0.6634000000000786
1870,0.00010017342719947919,0.6632200000000786
1871,0.00703352689743042,0.6630400000000787
1872,0.0002470218751113862,0.6628600000000787
1873,0.00030391218024306,0.6626800000000788
1874,0.0005145984468981624,0.6625000000000788
1875,0.0006555443396791816,0.6623200000000788
1876,0.000740742776542902,0.6621400000000789
1877,0.0003886453341692686,0.6619600000000789
1878,7.322798046516255e-05,0.661780000000079
1879,5.044040153734386e-05,0.661600000000079
1880,0.00010417504381621256,0.6614200000000791
1881,0.0003168300318066031,0.6612400000000791
1882,0.0005630080704577267,0.6610600000000791
1883,0.00025772390654310584,0.6608800000000792
1884,0.00029438367346301675,0.6607000000000792
1885,0.006618863437324762,0.6605200000000793
1886,0.0001411275879945606,0.6603400000000793
1887,0.00018901957082562149,0.6601600000000794
1888,0.00038889009738340974,0.6599800000000794
1889,0.0005392867606133223,0.6598000000000794
1890,0.005490968469530344,0.6596200000000795
1891,0.0002884271088987589,0.6594400000000795
1892,0.005488376598805189,0.6592600000000796
1893,0.0004386627988424152,0.6590800000000796
1894,0.00026479916414245963,0.6589000000000796
1895,0.0003342475101817399,0.6587200000000797
1896,2.1738833311246708e-05,0.6585400000000797
1897,0.00010762355668703094,0.6583600000000798
1898,0.0003087973454967141,0.6581800000000798
1899,0.0010489628184586763,0.6580000000000799
1900,0.00024829801986925304,0.6578200000000799
1901,0.00020272920664865524,0.6576400000000799
1902,0.00019185389101039618,0.65746000000008
1903,0.00013494114682544023,0.65728000000008
1904,6.239407230168581e-05,0.6571000000000801
1905,9.403523290529847e-05,0.6569200000000801
1906,2.8331420253380202e-05,0.6567400000000801
1907,5.442534893518314e-05,0.6565600000000802
1908,0.0001124359987443313,0.6563800000000802
1909,9.570914698997512e-05,0.6562000000000803
1910,0.0001818433083826676,0.6560200000000803
1911,0.00010895317245740443,0.6558400000000804
1912,5.554204835789278e-05,0.6556600000000804
1913,0.00010704521264415234,0.6554800000000804
1914,5.849073568242602e-05,0.6553000000000805
1915,0.0006020144210197031,0.6551200000000805
1916,0.00020149392366874963,0.6549400000000806
1917,0.0006969753885641694,0.6547600000000806
1918,7.775540871080011e-05,0.6545800000000807
1919,0.006539779715240002,0.6544000000000807
1920,0.0001954126637428999,0.6542200000000807
1921,0.0004514660104177892,0.6540400000000808
1922,0.00045858294470235705,0.6538600000000808
1923,0.0005864267004653811,0.6536800000000809
1924,0.00022522182553075254,0.6535000000000809
1925,0.000164865079568699,0.653320000000081
1926,5.410442827269435e-05,0.653140000000081
1927,3.2136576919583604e-05,0.652960000000081
1928,8.265598444268107e-05,0.6527800000000811
1929,0.0008023926056921482,0.6526000000000811
1930,0.00039672950515523553,0.6524200000000812
1931,0.00045551295625045896,0.6522400000000812
1932,0.00035979776293970644,0.6520600000000812
1933,0.00014108934556134045,0.6518800000000813
1934,8.883046393748373e-05,0.6517000000000813
1935,1.6536612747586332e-05,0.6515200000000814
1936,0.00035672663943842053,0.6513400000000814
1937,0.0019253644859418273,0.6511600000000815
1938,0.00027243682416155934,0.6509800000000815
1939,0.00020083792333025485,0.6508000000000815
1940,0.00010707097681006417,0.6506200000000816
1941,5.699502071365714e-05,0.6504400000000816
1942,9.565825166646391e-05,0.6502600000000817
1943,0.00011194720718776807,0.6500800000000817
1944,0.00019972417794633657,0.6499000000000817
1945,0.0076858168467879295,0.6497200000000818
1946,0.007456224411725998,0.6495400000000818
1947,0.00017491684411652386,0.6493600000000819
1948,0.00016995167243294418,0.6491800000000819
1949,0.0006306944414973259,0.649000000000082
1950,0.005783643573522568,0.648820000000082
1951,0.0006311914185062051,0.648640000000082
1952,0.005697277374565601,0.6484600000000821
1953,0.00024891088833101094,0.6482800000000821
1954,0.005597593262791634,0.6481000000000822
1955,0.0006200711941346526,0.6479200000000822
1956,0.004710011184215546,0.6477400000000822
1957,0.000675831048283726,0.6475600000000823
1958,0.00039600199670530856,0.6473800000000823
1959,6.219064380275086e-05,0.6472000000000824
1960,0.001196934492327273,0.6470200000000824
1961,0.00046602808288298547,0.6468400000000825
1962,0.0010551465675234795,0.6466600000000825
1963,0.0003958588931709528,0.6464800000000825
1964,0.00037978292675688863,0.6463000000000826
1965,0.000272819132078439,0.6461200000000826
1966,0.0003355441440362483,0.6459400000000827
1967,0.0001494526950409636,0.6457600000000827
1968,1.7228083379450254e-05,0.6455800000000828
1969,0.005317240487784147,0.6454000000000828
1970,6.142321217339486e-05,0.6452200000000828
1971,0.00029004859970882535,0.6450400000000829
1972,6.147995736682788e-05,0.6448600000000829
1973,0.0001611581101315096,0.644680000000083
1974,0.00010883571667363867,0.644500000000083
1975,3.56392192770727e-05,0.644320000000083
1976,3.740484680747613e-05,0.6441400000000831
1977,6.628235860262066e-05,0.6439600000000831
1978,0.006945452187210321,0.6437800000000832
1979,3.71337155229412e-05,0.6436000000000832
1980,2.9318023734958842e-05,0.6434200000000833
1981,0.006336737424135208,0.6432400000000833
1982,7.02426114003174e-05,0.6430600000000833
1983,0.00028722669230774045,0.6428800000000834
1984,0.000178439513547346,0.6427000000000834
1985,0.005730368196964264,0.6425200000000835
1986,0.00040872785029932857,0.6423400000000835
1987,0.00022513922885991633,0.6421600000000836
1988,1.5754781998111866e-05,0.6419800000000836
1989,0.00012038271961500868,0.6418000000000836
1990,0.00016636461077723652,0.6416200000000837
1991,0.00020793499425053596,0.6414400000000837
1992,0.00016580215014982969,0.6412600000000838
1993,0.00018311450548935682,0.6410800000000838
1994,0.00022274158254731447,0.6409000000000838
1995,0.00017019911319948733,0.6407200000000839
1996,0.005511616822332144,0.6405400000000839
1997,0.0055129146203398705,0.640360000000084
1998,0.00011656955757644027,0.640180000000084
1999,0.005578185431659222,0.6400000000000841
2000,0.0008183422614820302,0.6398200000000841
2001,0.00035762242623604834,0.6396400000000841
2002,0.0004262704460415989,0.6394600000000842
2003,0.0004930171999149024,0.6392800000000842
2004,0.00026540138060227036,0.6391000000000843
2005,0.00017277893493883312,0.6389200000000843
2006,0.0003669755533337593,0.6387400000000844
2007,0.00019646382133942097,0.6385600000000844
2008,0.00015392244677059352,0.6383800000000844
2009,0.00036598756560124457,0.6382000000000845
2010,0.005636734887957573,0.6380200000000845
2011,0.00020268125808797777,0.6378400000000846
2012,0.00019972384325228631,0.6376600000000846
2013,0.00018906065088231117,0.6374800000000846
2014,0.00018426537280902267,0.6373000000000847
2015,0.0009602486388757825,0.6371200000000847
2016,0.00040324125438928604,0.6369400000000848
2017,0.005831562913954258,0.6367600000000848
2018,0.005654898472130299,0.6365800000000849
2019,0.0108680734410882,0.6364000000000849
2020,0.0003477508435025811,0.6362200000000849
2021,0.0005239370511844754,0.636040000000085
2022,0.0008803205564618111,0.635860000000085
2023,0.0006621339707635343,0.6356800000000851
2024,3.528421439114027e-05,0.6355000000000851
2025,0.00010017947352025658,0.6353200000000851
2026,0.00026966375298798084,0.6351400000000852
2027,0.0005727123352698982,0.6349600000000852
2028,0.0006654091412201524,0.6347800000000853
2029,0.0002008059818763286,0.6346000000000853
2030,0.00034374819369986653,0.6344200000000854
2031,0.00021760135132353753,0.6342400000000854
2032,0.00021170111722312868,0.6340600000000854
2033,0.006297060288488865,0.6338800000000855
2034,5.564523598877713e-05,0.6337000000000855
2035,6.9903013354633e-05,0.6335200000000856
2036,0.008114000782370567,0.6333400000000856
2037,0.00013315872638486326,0.6331600000000857
2038,0.00011226924834772944,0.6329800000000857
2039,0.00013076727918814868,0.6328000000000857
2040,7.899948104750365e-05,0.6326200000000858
2041,7.33864726498723e-05,0.6324400000000858
2042,0.00015408020408358425,0.6322600000000859
2043,3.8036472687963396e-05,0.6320800000000859
2044,7.716501568211243e-05,0.631900000000086
2045,7.821610051905736e-05,0.631720000000086
2046,0.006531716324388981,0.631540000000086
2047,0.006350087467581034,0.6313600000000861
2048,7.071874279063195e-05,0.6311800000000861
2049,0.0004737200797535479,0.6310000000000862
2050,0.00065979192731902,0.6308200000000862
2051,0.00025849349913187325,0.6306400000000862
2052,0.005506918299943209,0.6304600000000863
2053,0.0058166030794382095,0.6302800000000863
2054,0.0051836310885846615,0.6301000000000864
2055,0.004704731050878763,0.6299200000000864
2056,0.00030450138729065657,0.6297400000000865
2057,0.0009004881721921265,0.6295600000000865
2058,0.0012516808928921819,0.6293800000000865
2059,0.0003184393572155386,0.6292000000000866
2060,0.0002510571794118732,0.6290200000000866
2061,0.00017254635167773813,0.6288400000000867
2062,0.0011306916130706668,0.6286600000000867
2063,0.0009484431939199567,0.6284800000000867
2064,0.00048232366680167615,0.6283000000000868
2065,0.0004989115404896438,0.6281200000000868
2066,0.000630394381005317,0.6279400000000869
2067,0.00031396077247336507,0.6277600000000869
2068,0.0001617675879970193,0.627580000000087
2069,0.00018028287740889937,0.627400000000087
2070,0.006008167751133442,0.627220000000087
2071,9.564566425979137e-05,0.6270400000000871
2072,0.00015415898815263063,0.6268600000000871
2073,0.00037945661460980773,0.6266800000000872
2074,0.00047817849554121494,0.6265000000000872
2075,0.00021062474115751684,0.6263200000000873
2076,0.0071687959134578705,0.6261400000000873
2077,0.0002493887150194496,0.6259600000000873
2078,0.0003803015861194581,0.6257800000000874
2079,0.00028826718335039914,0.6256000000000874
2080,0.005933747626841068,0.6254200000000875
2081,0.00019047890964429826,0.6252400000000875
2082,0.00017366741667501628,0.6250600000000875
2083,8.270212856587023e-05,0.6248800000000876
2084,9.1387344582472e-05,0.6247000000000876
2085,0.00012960881576873362,0.6245200000000877
2086,0.0002305516245542094,0.6243400000000877
2087,0.0001331258099526167,0.6241600000000878
2088,0.00013886616216041148,0.6239800000000878
2089,0.005264136474579573,0.6238000000000878
2090,4.285871546017006e-05,0.6236200000000879
2091,0.005545458290725946,0.6234400000000879
2092,0.0006581618217751384,0.623260000000088
2093,0.005713358987122774,0.623080000000088
2094,0.0006142184138298035,0.622900000000088
2095,0.004896021448075771,0.6227200000000881
2096,0.00068619818193838,0.6225400000000881
2097,0.000361533893737942,0.6223600000000882
2098,0.0007075771572999656,0.6221800000000882
2099,0.00044270604848861694,0.6220000000000883
2100,0.0005012790788896382,0.6218200000000883
2101,0.00492877047508955,0.6216400000000883
2102,0.0002017915976466611,0.6214600000000884
2103,0.0002528470940887928,0.6212800000000884
2104,0.00047001452185213566,0.6211000000000885
2105,0.0012262550881132483,0.6209200000000885
2106,0.0005912672495469451,0.6207400000000886
2107,0.0007412052946165204,0.6205600000000886
2108,0.005226057954132557,0.6203800000000886
2109,0.004764778073877096,0.6202000000000887
2110,6.907893111929297e-05,0.6200200000000887
2111,0.00042113070958293974,0.6198400000000888
2112,0.00012468785280361772,0.6196600000000888
2113,0.0006303578848019242,0.6194800000000888
2114,0.00039400107925757766,0.6193000000000889
2115,0.00011206142517039552,0.6191200000000889
2116,0.005741226952522993,0.618940000000089
2117,6.735850183758885e-05,0.618760000000089
2118,8.714380237506703e-05,0.6185800000000891
2119,4.054526652907953e-05,0.6184000000000891
2120,6.184271478559822e-05,0.6182200000000891
2121,0.00012329478340689093,0.6180400000000892
2122,1.3049859262537211e-05,0.6178600000000892
2123,6.655166362179443e-05,0.6176800000000893
2124,8.056563092395663e-05,0.6175000000000893
2125,0.0003769146860577166,0.6173200000000894
2126,0.00013579861843027174,0.6171400000000894
2127,5.579284697887488e-05,0.6169600000000894
2128,0.0071729025803506374,0.6167800000000895
2129,0.00019128413987345994,0.6166000000000895
2130,0.00017713414854370058,0.6164200000000896
2131,0.0002710870758164674,0.6162400000000896
2132,0.0001983860565815121,0.6160600000000896
2133,0.0002482475829310715,0.6158800000000897
2134,0.00017010672308970243,0.6157000000000897
2135,0.005916965659707785,0.6155200000000898
2136,6.242790550459176e-05,0.6153400000000898
2137,2.8866208594990894e-05,0.6151600000000899
2138,0.006346262991428375,0.6149800000000899
2139,0.00563791673630476,0.6148000000000899
2140,0.00023115900694392622,0.61462000000009
2141,0.00013513717567548156,0.61444000000009
2142,0.004492867272347212,0.6142600000000901
2143,0.000675866031087935,0.6140800000000901
2144,0.0003651189908850938,0.6139000000000902
2145,0.0003542868362274021,0.6137200000000902
2146,0.0009238527854904532,0.6135400000000902
2147,0.0003959129098802805,0.6133600000000903
2148,0.0006341628613881767,0.6131800000000903
2149,0.0006209596758708358,0.6130000000000904
2150,0.0004734202229883522,0.6128200000000904
2151,0.005213557742536068,0.6126400000000904
2152,0.00024363936972804368,0.6124600000000905
2153,0.005098932888358831,0.6122800000000905
2154,0.00034481246257200837,0.6121000000000906
2155,0.00022471780539490283,0.6119200000000906
2156,0.0002873415651265532,0.6117400000000907
2157,0.0004880788328591734,0.6115600000000907
2158,0.005064716096967459,0.6113800000000907
2159,0.004997226409614086,0.6112000000000908
2160,0.0003322505217511207,0.6110200000000908
2161,0.00520814023911953,0.6108400000000909
2162,0.005505436100065708,0.6106600000000909
2163,0.0002603964530862868,0.610480000000091
2164,0.0004608692543115467,0.610300000000091
2165,0.0003421161964070052,0.610120000000091
2166,0.0001277346455026418,0.6099400000000911
2167,0.00035564383142627776,0.6097600000000911
2168,0.00010306262265658006,0.6095800000000912
2169,0.00041175290243700147,0.6094000000000912
2170,0.0003201762738171965,0.6092200000000912
2171,0.00044281844748184085,0.6090400000000913
2172,0.0002573468373157084,0.6088600000000913
2173,0.00017994342488236725,0.6086800000000914
2174,0.006106910295784473,0.6085000000000914
2175,8.077466191025451e-05,0.6083200000000915
2176,0.005961415823549032,0.6081400000000915
2177,0.0003595664747990668,0.6079600000000915
2178,0.0002247790398541838,0.6077800000000916
2179,0.0005469591123983264,0.6076000000000916
2180,0.0006295942584984004,0.6074200000000917
2181,0.00018935618572868407,0.6072400000000917
2182,7.273379742400721e-05,0.6070600000000917
2183,9.887172927847132e-05,0.6068800000000918
2184,9.592137939762324e-05,0.6067000000000918
2185,0.00015047506894916296,0.6065200000000919
2186,8.308215183205903e-05,0.6063400000000919
2187,7.865264342399314e-05,0.606160000000092
2188,0.00678310077637434,0.605980000000092
2189,4.45803816546686e-05,0.605800000000092
2190,0.00012316639185883105,0.6056200000000921
2191,0.00024888422922231257,0.6054400000000921
2192,0.00013331139052752405,0.6052600000000922
2193,0.00040254261693917215,0.6050800000000922
2194,0.00027614322607405484,0.6049000000000923
2195,0.00017714398563839495,0.6047200000000923
2196,5.194239201955497e-05,0.6045400000000923
2197,0.00026297569274902344,0.6043600000000924
2198,0.00011371237633284181,0.6041800000000924
2199,0.006138702388852835,0.6040000000000925
2200,0.00013887301611248404,0.6038200000000925
2201,0.00011839203216368333,0.6036400000000925
2202,0.00010071650467580184,0.6034600000000926
2203,9.070050873560831e-05,0.6032800000000926
2204,7.628336607012898e-05,0.6031000000000927
2205,0.005224680993705988,0.6029200000000927
2206,0.00019943618099205196,0.6027400000000928
2207,0.0005340403295122087,0.6025600000000928
2208,0.00018364182324148715,0.6023800000000928
2209,0.00030956469709053636,0.6022000000000929
2210,0.00012104072084184736,0.6020200000000929
2211,0.00024019945703912526,0.601840000000093
2212,0.00010565482079982758,0.601660000000093
2213,0.00041007233085110784,0.601480000000093
2214,0.000450857391115278,0.6013000000000931
2215,0.005356775596737862,0.6011200000000931
2216,0.00012170545232947916,0.6009400000000932
2217,0.00011485562572488561,0.6007600000000932
2218,0.005335631314665079,0.6005800000000933
2219,8.909458119887859e-05,0.6004000000000933
2220,0.0004820571339223534,0.6002200000000933
2221,9.024645987665281e-05,0.6000400000000934
2222,0.00014739518519490957,0.5998600000000934
2223,0.00041473290184512734,0.5996800000000935
2224,0.005695999599993229,0.5995000000000935
2225,2.0628935089916922e-05,0.5993200000000936
2226,7.135218766052276e-05,0.5991400000000936
2227,6.690667214570567e-05,0.5989600000000936
2228,5.160672662896104e-05,0.5987800000000937
2229,3.086953438469209e-05,0.5986000000000937
2230,3.696169005706906e-05,0.5984200000000938
2231,7.185946742538363e-05,0.5982400000000938
2232,0.0001272270892513916,0.5980600000000938
2233,0.00018616447050590068,0.5978800000000939
2234,3.982313137385063e-05,0.5977000000000939
2235,0.005728171207010746,0.597520000000094
2236,6.866500189062208e-05,0.597340000000094
2237,4.38577844761312e-05,0.5971600000000941
2238,6.208675767993554e-05,0.5969800000000941
2239,0.00010785220365505666,0.5968000000000941
2240,0.0010586038697510958,0.5966200000000942
2241,5.729434633394703e-05,0.5964400000000942
2242,9.888583736028522e-05,0.5962600000000943
2243,0.0001234064984600991,0.5960800000000943
2244,0.00021102158643770963,0.5959000000000944
2245,0.0001236491370946169,0.5957200000000944
2246,0.00020934866915922612,0.5955400000000944
2247,9.677308844402432e-05,0.5953600000000945
2248,0.00010190199827775359,0.5951800000000945
2249,0.00033165753120556474,0.5950000000000946
2250,0.00011098650429630652,0.5948200000000946
2251,0.00019892914860974997,0.5946400000000946
2252,0.00026336763403378427,0.5944600000000947
2253,0.0001551355526316911,0.5942800000000947
2254,9.003559534903616e-05,0.5941000000000948
2255,2.6602010620990768e-05,0.5939200000000948
2256,0.006400472484529018,0.5937400000000949
2257,5.841600795974955e-05,0.5935600000000949
2258,6.816416134824976e-05,0.5933800000000949
2259,0.006187026854604483,0.593200000000095
2260,7.714670209679753e-05,0.593020000000095
2261,0.00020163285080343485,0.5928400000000951
2262,0.0002262485504616052,0.5926600000000951
2263,0.00017332605784758925,0.5924800000000952
2264,0.00010245265730191022,0.5923000000000952
2265,2.8039376047672704e-05,0.5921200000000952
2266,0.004899774678051472,0.5919400000000953
2267,0.000796747743152082,0.5917600000000953
2268,0.005586573854088783,0.5915800000000954
2269,0.0001274902024306357,0.5914000000000954
2270,0.00016910249541979283,0.5912200000000954
2271,0.00013790029333904386,0.5910400000000955
2272,8.669085946166888e-05,0.5908600000000955
2273,0.0005442847614176571,0.5906800000000956
2274,0.004789046011865139,0.5905000000000956
2275,0.0002912299823947251,0.5903200000000957
2276,5.682209666701965e-05,0.5901400000000957
2277,9.25113563425839e-05,0.5899600000000957
2278,0.0007470215787179768,0.5897800000000958
2279,0.000450390565674752,0.5896000000000958
2280,0.00011899943638127297,0.5894200000000959
2281,0.00018838551477529109,0.5892400000000959
2282,7.458695472450927e-05,0.589060000000096
2283,0.00016932064318098128,0.588880000000096
2284,0.001049152808263898,0.588700000000096
2285,0.00023158450494520366,0.5885200000000961
2286,0.0005093811196275055,0.5883400000000961
2287,0.00024561648024246097,0.5881600000000962
2288,0.00037614244502037764,0.5879800000000962
2289,7.977953646332026e-05,0.5878000000000962
2290,0.00022199733939487487,0.5876200000000963
2291,5.362074080039747e-05,0.5874400000000963
2292,9.484343172516674e-05,0.5872600000000964
2293,0.00042426498839631677,0.5870800000000964
2294,0.00027443564613349736,0.5869000000000965
2295,0.00022410237579606473,0.5867200000000965
2296,0.00012528509250842035,0.5865400000000965
2297,0.0002648758818395436,0.5863600000000966
2298,0.006186331622302532,0.5861800000000966
2299,0.00015592787531204522,0.5860000000000967
2300,0.00018750382878351957,0.5858200000000967
2301,9.391010826220736e-05,0.5856400000000967
2302,0.0002367658744333312,0.5854600000000968
2303,9.292591130360961e-05,0.5852800000000968
2304,0.00010698630649130791,0.5851000000000969
2305,9.040925215231255e-05,0.5849200000000969
2306,0.0001161945256171748,0.584740000000097
2307,0.00013192786718718708,0.584560000000097
2308,0.00010023343929788098,0.584380000000097
2309,0.00015323038678616285,0.5842000000000971
2310,0.005943861790001392,0.5840200000000971
2311,0.00011872670438606292,0.5838400000000972
2312,0.0001295457041123882,0.5836600000000972
2313,0.00015622717910446227,0.5834800000000973
2314,0.0002368319546803832,0.5833000000000973
2315,0.0002003866684390232,0.5831200000000973
2316,0.005811301525682211,0.5829400000000974
2317,0.00018954399274662137,0.5827600000000974
2318,0.00031914719147607684,0.5825800000000975
2319,0.00013510289136320353,0.5824000000000975
2320,0.00010519282659515738,0.5822200000000975
2321,0.006109167356044054,0.5820400000000976
2322,6.829754420323297e-05,0.5818600000000976
2323,0.00010658146493369713,0.5816800000000977
2324,0.00015766432625241578,0.5815000000000977
2325,3.3270465792156756e-05,0.5813200000000978
2326,2.3485656129196286e-05,0.5811400000000978
2327,0.005425437819212675,0.5809600000000978
2328,0.005717086605727673,0.5807800000000979
2329,0.000414351059589535,0.5806000000000979
2330,0.00039296556496992707,0.580420000000098
2331,0.00033438423997722566,0.580240000000098
2332,0.0002850228629540652,0.580060000000098
2333,0.00013234787911642343,0.5798800000000981
2334,0.00024872488575056195,0.5797000000000981
2335,0.0001890014682430774,0.5795200000000982
2336,0.00024314846086781472,0.5793400000000982
2337,0.00024082120216917247,0.5791600000000983
2338,0.0002625787165015936,0.5789800000000983
2339,8.581771544413641e-05,0.5788000000000983
2340,7.388356607407331e-05,0.5786200000000984
2341,0.0057405089028179646,0.5784400000000984
2342,5.709828110411763e-05,0.5782600000000985
2343,0.0002566387702245265,0.5780800000000985
2344,0.00016759589198045433,0.5779000000000986
2345,0.00016280505224131048,0.5777200000000986
2346,0.0001311113010160625,0.5775400000000986
2347,5.055771907791495e-05,0.5773600000000987
2348,5.7202851166948676e-05,0.5771800000000987
2349,7.127926801331341e-05,0.5770000000000988
2350,0.00016712503565941006,0.5768200000000988
2351,0.006176287773996592,0.5766400000000989
2352,9.26645370782353e-05,0.5764600000000989
2353,7.564794213976711e-05,0.5762800000000989
2354,5.733469151891768e-05,0.576100000000099
2355,0.00012256209447514266,0.575920000000099
2356,0.00015463089221157134,0.5757400000000991
2357,0.00048817467177286744,0.5755600000000991
2358,4.05348910135217e-05,0.5753800000000991
2359,9.898308053379878e-05,0.5752000000000992
2360,0.00010717059194575995,0.5750200000000992
2361,9.582150960341096e-05,0.5748400000000993
2362,0.00013263276196084917,0.5746600000000993
2363,0.00010125561675522476,0.5744800000000994
2364,0.00010615935025271028,0.5743000000000994
2365,0.005790008697658777,0.5741200000000994
2366,8.813312888378277e-06,0.5739400000000995
2367,0.0012413031654432416,0.5737600000000995
2368,0.00013992117601446807,0.5735800000000996
2369,0.005991823971271515,0.5734000000000996
2370,4.524802352534607e-05,0.5732200000000996
2371,0.005218449980020523,0.5730400000000997
2372,0.0002525494492147118,0.5728600000000997
2373,0.0046707759611308575,0.5726800000000998
2374,0.0009175450541079044,0.5725000000000998
2375,0.000599301012698561,0.5723200000000999
2376,0.0003079086891375482,0.5721400000000999
2377,4.118695869692601e-05,0.5719600000000999
2378,0.00454464927315712,0.5717800000001
2379,0.0003051369858440012,0.5716000000001
2380,0.0008907151641324162,0.5714200000001001
2381,0.009606592357158661,0.5712400000001001
2382,0.00034625077387318015,0.5710600000001002
2383,0.0006521738832816482,0.5708800000001002
2384,0.0009272528695873916,0.5707000000001002
2385,0.0014767029788345098,0.5705200000001003
2386,0.000820184766780585,0.5703400000001003
2387,0.0002327135589439422,0.5701600000001004
2388,0.0002335510216653347,0.5699800000001004
2389,0.0003868925850838423,0.5698000000001004
2390,0.0005415331688709557,0.5696200000001005
2391,0.00031919399043545127,0.5694400000001005
2392,0.00019558351777959615,0.5692600000001006
2393,2.6668820282793604e-05,0.5690800000001006
2394,0.005474709905683994,0.5689000000001007
2395,0.00016858550952747464,0.5687200000001007
2396,0.0003684987605083734,0.5685400000001007
2397,0.0074749477207660675,0.5683600000001008
2398,0.0005245638312771916,0.5681800000001008
2399,0.0006625939859077334,0.5680000000001009
2400,0.00032541679684072733,0.5678200000001009
2401,0.0001276790426345542,0.567640000000101
2402,0.00020378203771542758,0.567460000000101
2403,0.00016329565551131964,0.567280000000101
2404,0.00020874450274277478,0.5671000000001011
2405,0.0003130864060949534,0.5669200000001011
2406,3.964236384490505e-05,0.5667400000001012
2407,6.69021246721968e-05,0.5665600000001012
2408,0.00010789986845338717,0.5663800000001012
2409,7.775922131258994e-05,0.5662000000001013
2410,0.00010501329234102741,0.5660200000001013
2411,0.006467638071626425,0.5658400000001014
2412,0.00023068601149134338,0.5656600000001014
2413,0.0001416167797287926,0.5654800000001015
2414,0.00014696131984237581,0.5653000000001015
2415,0.00033538619754835963,0.5651200000001015
2416,0.0002482683048583567,0.5649400000001016
2417,0.00011634822294581681,0.5647600000001016
2418,0.0001490110153099522,0.5645800000001017
2419,3.15206270897761e-05,0.5644000000001017
2420,8.544927550246939e-05,0.5642200000001018
2421,0.0007603971171192825,0.5640400000001018
2422,0.006444198079407215,0.5638600000001018
2423,4.8190086090471596e-05,0.5636800000001019
2424,0.00016808269720058888,0.5635000000001019
2425,8.555997192161158e-05,0.563320000000102
2426,0.004969703033566475,0.563140000000102
2427,8.832930325297639e-05,0.562960000000102
2428,0.0005547499749809504,0.5627800000001021
2429,0.00016046466771513224,0.5626000000001021
2430,0.0003558374592103064,0.5624200000001022
2431,0.004158413968980312,0.5622400000001022
2432,0.0004420071782078594,0.5620600000001023
2433,0.00027923431480303407,0.5618800000001023
2434,0.0001400900655426085,0.5617000000001023
2435,0.004463224206119776,0.5615200000001024
2436,0.00011325214290991426,0.5613400000001024
2437,0.0003592312859836966,0.5611600000001025
2438,0.0005296633462421596,0.5609800000001025
2439,0.00833744928240776,0.5608000000001025
2440,0.0037520728074014187,0.5606200000001026
2441,0.0010166071588173509,0.5604400000001026
2442,0.00010797453433042392,0.5602600000001027
2443,0.001986419316381216,0.5600800000001027
2444,5.412933023762889e-05,0.5599000000001028
2445,0.0015728026628494263,0.5597200000001028
2446,0.000849196978379041,0.5595400000001028
2447,0.00018472105148248374,0.5593600000001029
2448,0.00044931736192665994,0.5591800000001029
2449,0.0002506283635739237,0.559000000000103
2450,0.005964496172964573,0.558820000000103
2451,0.00014369025302585214,0.558640000000103
2452,0.00019677056116051972,0.5584600000001031
2453,6.618495535803959e-05,0.5582800000001031
2454,0.00010599505912978202,0.5581000000001032
2455,0.00013680837582796812,0.5579200000001032
2456,0.002021835185587406,0.5577400000001033
2457,0.00012881026486866176,0.5575600000001033
2458,0.006060326471924782,0.5573800000001033
2459,0.00037413917016237974,0.5572000000001034
2460,0.00026080329553224146,0.5570200000001034
2461,0.0002712570712901652,0.5568400000001035
2462,0.0001600339455762878,0.5566600000001035
2463,0.00015730610175523907,0.5564800000001036
2464,8.76015328685753e-05,0.5563000000001036
